"LEDBURY ORCHARDLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1002,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,2.50,3.27,2.43,3.20,2.30,2.38,,
February,,,,,2.29,1.76,1.98,1.24,1.23,3.21,,
March,,,,,0.63,0.80,3.22,1.60,1.17,0.81,,
April,,,,,1.50,1.19,2.26,2.56,2.77,2.23,,
May,,,,,0.99,2.35,0.63,2.14,4.81,3.16,,
June,,,,,1.04,2.55,0.63,1.41,2.27,4.01,,
July,,,,,0.88,6.79,0.65,2.63,1.26,3.53,,
August,,,,,1.87,1.73,1.87,3.84,6.47,5.71,,
September,,,,,3.08,3.09,4.28,2.47,2.40,2.59,,
October,,,,,1.80,6.15,3.54,1.48,3.19,1.14,,
November,,,,,2.43,4.84,3.73,3.55,3.46,0.92,,
December,,,,,2.30,0.86,6.52,1.39,1.67,0.14,,
Total,,,,,21.31,35.38,31.74,27.51,33.00,29.83,,
Calc annual,0.00,0.00,0.00,0.00,21.31,35.38,31.74,27.51,33.00,29.83,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,,
