MUSWELL-HILL-COLNEY-HATCH-LANE-5-INCH-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ285900,Long,-0.14630451,Lat,51.5942,Elevation,310,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.94,2.66,1.46,3.3,1.23,5.01,1.5,2.95,0.32,1.12,1.41,2.5,2.66,1.67,4.72,1.89,1.08,0.95,2.55,2.16,0.67,1.63,3,2.13,0.81,2.23,0.85,2.5,3.06,0.64,1.01,2.02,2.86,1.39,4.41,1.03,2.03,0.7,1.78,1.47,3.98,3.16,0.71,4.15,,,,
February,,,1.04,2.38,1.16,1.09,2.14,1.8,1.65,3.99,2.38,3.96,1.46,3.95,1.52,3.27,0.65,0.69,0.97,2.25,1.15,0,1.47,3.05,1.81,0.14,0.39,3.02,1.21,2.18,4.16,1.35,1.52,0.74,3.07,0.8,2.25,1.31,1.78,0.6,2.71,1.8,2.14,1.01,2.75,3.78,,,,
March,,,3.09,1.8,0.67,0.79,3.06,2.69,0.86,1.63,1.05,2.34,1.42,0.91,1.66,1.83,1.73,1.77,4.15,1.61,2.06,1.95,1.19,0.38,1.27,1.83,3.43,3.63,1.28,0.57,0.79,2.02,2.18,2.48,2.36,3.67,1.32,1.19,2.76,3.5,1.12,2.06,3.47,2.55,4.85,,,,,
April,,,1.42,0.62,1.43,1.4,2.03,2.94,4.41,2.78,2.31,0.64,3.38,1.69,1.14,2.78,1.21,1.19,2.27,1.8,1.73,0.86,1.02,0.04,2.04,1.32,0.51,2.07,1.14,3.11,1.15,2.17,0.55,2.12,1.12,2.28,0.71,3.17,2.85,2.03,3.55,2.12,0.12,3.4,0.94,,,,,
May,,,3.34,1.86,0.71,2.33,0.62,2.41,3.47,3.21,0.35,1.29,1.45,1.82,0.98,2.54,5.16,2.09,1.2,3.9,1.52,3.14,1.5,0.91,1.84,0.31,0.2,1.41,2.69,1.47,1.02,1.13,2.58,2.66,2.16,1.39,1.45,1.75,1.71,1.89,2.39,1.29,1.19,1.8,1.97,,,,,
June,,,2.69,2.41,2.42,2.89,1.73,0.52,3.93,5.04,3.64,1.83,2.59,2.04,3.83,2.35,0.65,0.83,2.93,2.22,3.49,0.94,2.69,0.73,1.82,0.38,1.64,2.16,1.28,2.52,2.82,1.08,3.28,6.53,0.7,4.11,3.57,2.52,1.06,3.45,2.72,2.65,3.68,0.69,1.37,,,,,
July,,,2.75,1.97,0.88,5.2,1.37,3.78,0.55,4.05,4.64,2.29,2.61,3.36,2.58,0.45,3.22,1.41,4.34,2.63,4.87,2.93,1.91,2.17,2.95,4.2,1.05,1.21,1.15,2.34,1.41,4.99,1.08,4.03,2.2,0.8,0.7,4.34,4.09,3.47,2.27,0.77,2.41,2.55,1.94,,,,,
August,,,3.25,2.63,1.46,1.51,2.24,3.79,6.15,5.18,0.65,4.53,1.56,1.49,1.06,1.54,0.95,2.52,3.86,2.55,3.29,4.96,3.23,1.44,3.09,2.77,1.74,3.12,1.43,0.7,3.15,1.69,5.7,4.46,1.82,2.81,0.78,2.19,2.84,1.89,2.61,0.96,5.14,1.46,1.31,,,,,
September,,,1.71,2.97,3.23,2.87,3.82,1.07,1.2,3.33,3.77,2.02,3.09,3.83,1.69,4.76,1.76,2.6,1.18,2,1.17,1.1,3.33,1.02,1.03,1.12,6.26,3.15,0.37,3.05,1.1,1.81,0.94,3,1.49,2.17,1.84,0.71,1.37,2.82,0.62,1.54,2.51,1.67,1.11,,,,,
October,,,5.8,2.88,3.6,4.07,1.22,2.08,1.72,0.77,5.35,3.04,5.53,2.05,1.17,3.9,2.96,1.45,1.33,4.49,1.22,6,3.9,4.17,3.92,3.11,3.06,0.74,3.55,2.54,2.24,2.24,1.65,5.97,1.56,1.81,3.62,3.01,1.82,4.08,2.48,3.7,2.54,3.62,1.37,,,,,
November,,,4.09,1.98,2.11,3.61,3.46,3.96,3.29,0.72,2.12,2.95,3.1,3.34,2.23,3.67,3.17,3.27,4.58,1.14,2.1,2.24,2.61,2.33,3.13,3.83,1.12,1.05,1.98,4.49,2.44,0.61,2.08,1.88,1.89,3.52,4.49,2.41,0.75,0.84,3.57,3.76,1.88,2.91,4.31,,,,,
December,,,4.79,0.54,2.09,1.14,6.63,2.03,1.55,0.95,3.44,3.05,2.91,0.97,3.44,1.22,4.31,1.73,1.34,1.44,0.73,3.65,1.54,2.1,2.38,2.3,4.05,2.46,2.59,1.55,3.24,3.48,1.82,1.74,2.12,0.94,2.65,4.2,2.27,2.9,3.95,5.2,3.12,0.95,7.41,,,,,
Total,24,26,37.91,24.7,21.22,30.2,29.55,32.08,30.28,34.6,30.02,29.06,30.51,27.95,23.96,29.98,30.49,21.44,29.23,26.98,25.88,29.93,25.06,19.97,28.28,23.44,24.26,26.25,19.52,27.02,26.58,23.21,24.39,37.63,23.35,25.69,27.79,27.83,25.33,28.17,29.77,27.32,32.18,25.77,30.04,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is South West of the corner of Colney Hatch Lane and Pages Lane. There is a reference to a garden in Pages Lane on one of the sheets and the distance information and altitude point to the gauge being located here. For part of the time there were two gauges at the same location an 8 inch and 5 inch; the 5 inch has the longer record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moved to Grand Avenue in March 1925, therefore readings post this date have been removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The 2 gauges overlap for neary 6 years  and there are 16 duplicated readings out of 69, however, the majority of the other readings differ by 0.03 inches or less, therefore the duplicated readings are probably coincidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
