"WORCESTER HAWFORD LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1161,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.42,0.69,2.10,3.49,3.16,2.18,3.60,2.71,0.74,0.69,,
February,2.77,3.43,2.52,3.09,1.67,2.96,1.16,0.40,0.60,1.35,,
March,1.31,1.65,1.20,1.25,2.37,1.27,2.53,1.34,2.77,2.81,,
April,1.46,0.83,3.50,0.93,1.37,2.62,1.99,1.00,1.20,4.13,,
May,1.86,1.40,2.34,1.04,1.63,3.39,6.36,1.74,0.94,3.47,,
June,3.72,2.25,2.65,2.21,2.89,3.54,1.39,1.76,3.39,1.48,,
July,5.44,1.48,4.14,2.34,3.44,0.18,3.24,0.82,6.32,1.95,,
August,0.29,4.83,2.25,1.21,2.07,4.87,1.87,1.23,3.45,2.82,,
September,3.50,2.04,2.49,5.07,1.56,3.57,3.62,1.23,0.66,1.79,,
October,4.96,2.18,5.36,2.20,0.84,3.52,3.58,2.52,0.53,3.69,,
November,1.78,2.57,3.60,4.26,1.56,3.96,1.96,2.74,5.71,1.05,,
December,2.78,2.29,2.98,0.78,2.03,0.96,4.09,1.74,2.40,1.78,,
Total,30.29,25.64,35.13,27.87,24.59,33.02,35.39,19.23,28.71,27.01,,
Calc annual,30.29,25.64,35.13,27.87,24.59,33.02,35.39,19.23,28.71,27.01,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
