HARROGATE W. W. BEAVER DYKE SOUTH,,,,,,,,,,
Grid ref,SE222546,Long,-1.6629291,Lat,53.986977,Elevation,630,ft,,
Station no,3353,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,2.08,4.14
February,,,,,,,,,2.34,1.66
March,,,,,,,,3.75,0.91,1.57
April,,,,,,,,2.22,2.77,2.59
May,,,,,,,,1.14,2.27,3.17
June,,,,,,,,4.8,1.72,1.45
July,,,,,,,,0.91,1.49,1.81
August,,,,,,,,4.32,3.53,1.52
September,,,,,,,,2.88,0.88,3.79
October,,,,,,,,1.82,4.68,2.84
November,,,,,,,,2.19,2.66,1.2
December,,,,,,,,3.07,3.49,2.81
Total,,,,,,,,,28.82,28.55
