"WARWICK BARFORD RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1154,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.11,3.22,,
February,,,,,,,,,1.64,1.65,,
March,,,,,,,,,1.69,1.69,,
April,,,,,,,,,1.41,1.21,,
May,,,,,,,,,0.91,4.05,,
June,,,,,,,,,0.32,0.82,,
July,,,,,,,,,0.21,0.74,,
August,,,,,,,,,4.21,1.73,,
September,,,,,,,,,2.52,3.13,,
October,,,,,,,,,2.06,1.12,,
November,,,,,,,,,1.29,1.92,,
December,,,,,,,,,5.10,3.63,,
Total,,,,,,,,,23.47,24.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.47,24.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
