"WARWICK BARFORD RECTORY",,,,,,,,,,,,
Grid ref,SP272609,Long,-1.603037,Lat,52.245615,,,,,,,
Station no,RR1154,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.91,0.88,0.58,1.79,1.83,0.76,3.45,0.85,0.90,,,
February,3.92,1.37,1.33,0.97,3.38,0.51,1.64,1.19,0.98,,,
March,0.60,1.38,1.34,3.19,1.34,2.65,1.04,0.77,2.68,,,
April,0.93,2.36,2.02,1.62,-999.00,1.79,0.35,2.06,1.71,,,
May,1.47,0.93,2.43,2.37,1.92,0.22,2.21,4.19,0.85,,,
June,2.27,2.09,2.46,2.48,0.60,2.57,3.85,2.48,1.63,,,
July,1.15,2.32,0.95,3.20,3.48,1.47,1.35,3.05,2.31,,,
August,3.21,2.60,4.04,2.93,2.23,3.94,1.11,3.72,3.83,,,
September,0.48,1.52,1.13,1.51,2.17,0.98,1.16,0.62,1.45,,,
October,2.17,1.21,2.79,5.75,0.45,0.98,4.50,5.63,1.68,,,
November,2.03,0.68,1.50,1.68,1.15,2.16,3.00,2.43,1.27,,,
December,5.02,3.18,1.40,0.93,1.55,1.07,1.78,4.22,2.11,,,
Total,26.16,20.52,21.97,28.42,21.01,19.10,25.44,31.21,21.40,,,
Calc annual,26.16,20.52,21.97,28.42,20.10,19.10,25.44,31.21,21.40,0.00,,
Difference,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,NaN,,
