"DARTMOOR (LEEDEN TOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1129,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.00,7.10,8.09,4.40,,,,,,,,
February,1.75,0.48,5.80,11.50,,,,,,,,
March,6.23,4.15,3.90,3.56,,,,,,,,
April,5.90,1.40,5.10,4.10,,,,,,,,
May,2.70,3.00,2.15,3.40,,,,,,,,
June,3.20,0.20,1.60,1.00,,,,,,,,
July,7.50,2.35,6.00,1.90,,,,,,,,
August,2.25,3.85,5.25,4.20,,,,,,,,
September,3.85,1.55,4.50,4.65,,,,,,,,
October,5.90,1.95,2.50,10.94,,,,,,,,
November,3.45,4.80,3.45,3.70,,,,,,,,
December,8.32,3.55,8.65,7.30,,,,,,,,
Total,60.05,34.38,56.99,60.65,,,,,,,,
Calc annual,60.05,34.38,56.99,60.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
