TYDD-ST-GILES,,,,,,,,,,
Grid ref,TF416152,Long,0.094849086,Lat,52.715935,Elevation,0,ft,,
Station no,RR8729,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.32,1.77,,1.77,2.41,1.33,1.58,,
February,,0.72,2.83,,1.01,0.35,0.54,3.13,,
March,,0.67,0.71,,0.44,2.09,2.68,2.47,,
April,,0.91,1.55,,0.96,1.82,0.62,1.25,,
May,,2.8,1.01,,1.41,0.74,0.43,0.61,,
June,,1.43,1.81,,2.51,1.38,1.65,1.32,,
July,,2.41,2.74,,3.09,1.57,1.91,1.04,,
August,,3.46,2.71,,2.05,1.85,2.29,4.68,,
September,,0.69,3.45,,0.69,0.7,3.22,3.53,,
October,,5.8,4.4,,2.62,2.79,3.7,1.26,,
November,,2.05,1.22,,3.35,2.73,1.24,1.84,,
December,,3.28,1.62,,1.47,1.68,3.61,1.54,,
Total,,25.54,25.82,,21.37,20.11,23.22,24.25,,
