PURLEY-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ312614,Long,-0.117953,Lat,51.336561,Elevation,214,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.13,4.82,1.04,1.66,1.13,2.42,1.42,3.1,4.11,0.7,4.32,1.2,1.59,3.31,3.75,3.12,2.06,3.31,1.86,2.68,2.33,3.99,3.24,4.42,1.56,3.74,2.18,3.33,2.27,2.46,1.27,5.89,5.89,3.02,5.73,2.52,2.22,3.27,6.18,2.1,2.34,2.54,2.25,4.03,1.5,0.98,4.09,2.56,1.83,1.43,2.98,4.63,1.89,2.55,2.76,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1,2.39,1.51,1.55,0.94,4.19,1.37,2.25,0.95,4.44,5.39,4.59,0.82,1.3,2.57,0.68,0.31,2.72,4.92,0.84,5.02,2.64,5.13,1.96,0.8,0.84,2.26,0.34,3.05,0.43,3.73,2.32,5.14,0.92,1.67,2.25,2.82,0.65,2.05,0.7,1.91,2.43,1.37,1.48,1.44,5.28,7.1,0.98,1.54,2.54,1.83,0.38,3.65,2.13,0.06,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.11,1.13,0.86,3.75,3.66,1.43,2.13,4.12,2.81,4.41,0.65,4.69,1.72,1.06,3.84,1.98,1.64,2.22,2.18,1.06,0.97,0.45,3.21,2.96,0.08,1.94,0.37,1.82,3.92,2.77,0.26,1.31,4.03,0.42,1.43,3.71,3.28,2.08,0.29,0.07,1.27,1.62,5.55,1.02,0.92,1.39,3.51,2.62,0.44,2.39,1.24,0.94,1.02,1.36,2.37,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.68,0.68,3.12,2.55,2.01,1.74,2.22,0.09,2.97,0.91,1.53,1.31,2.68,4.24,3.18,3.28,1.15,3.15,2.11,4.41,3.14,4.81,2.06,2.12,1.28,1.79,4.58,2.48,0.68,3.19,3.24,1.96,2.74,0.26,2.88,2.11,2.05,1.77,1.1,1.41,1.37,2.49,1.91,1.76,1.73,3.34,2.97,1.36,2.59,0.33,0.27,1.45,0.19,1.45,2.68,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.88,1.52,1.97,2.38,1.19,2.02,1.39,1.22,1.55,1.36,3.01,2.86,1.65,2.14,0.12,0.66,1.62,1.14,3.05,3.57,2.16,1.77,1.03,2.2,2.23,3.08,3.04,4.67,2.57,0.72,1.42,0.41,2.53,2.19,2.02,1.14,2.04,3.29,2.76,0.48,2.89,3.12,1.44,1.59,1.72,1.27,2.16,1.19,1.87,3.1,4.09,0.36,1.6,2.34,0.97,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,5.39,2.9,2.2,1.7,2.76,2.42,2.2,3.06,0.26,1.11,0.71,2.86,1.67,0.91,1.16,1.69,0.31,1.4,0.47,2.52,0.18,4.05,4.05,3.06,1.06,0.75,2.07,1.08,2.26,1.02,2.99,2.74,1.62,0.61,1.05,0.29,1.99,0.73,1.31,1.84,1.98,3.39,2.68,2.97,1.16,1.6,0.93,1.59,1.69,3.45,2.17,2.9,1.01,4.86,0.92,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.95,0.75,1.32,3.13,3.71,2.46,0.33,2.04,2.79,1.84,3.54,1.21,5.19,6.14,2.05,5.05,0.18,3.47,2.75,3.74,3.84,2.5,2.5,2.11,2.23,2.34,2.79,2.31,2.02,1.85,1.27,4.15,0.87,1.94,2.79,2.56,2.7,2.25,1.55,2.08,3.87,2.35,1.15,1.19,1.41,2.84,2.5,0.75,3.79,2.62,1.02,5.89,3.08,2.55,1.28,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.51,1.36,2.4,3.87,2.16,3.55,0.85,5.59,1.95,1.61,2.18,3.23,5.51,1.07,2.71,1.48,1.28,2.6,2.88,3.4,2.56,2.09,4.73,2.75,2.01,3.22,4.6,1.07,0.81,2.33,3.43,1.51,2.99,4.07,3.4,0.04,4,2.25,1.33,2.66,2.02,4.46,0.22,3.74,1.71,1.87,3.56,2.95,1.7,3.22,1.48,2.99,2.77,2.99,1.32,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.9,1.61,0.56,1.35,3.45,1.09,0.99,3.61,2.02,0.75,2.08,1.49,2.75,4.91,1.4,3.41,1.19,2.29,1.58,3.54,3.06,1.5,5.81,0.77,0.13,3.76,1.74,2.02,2.7,1.55,3.9,2.85,2.51,2.68,1.72,1.59,0.51,1.97,1.53,2.9,2.02,3.06,1.29,1.89,0.39,3.03,3.02,3.06,3.73,2.29,2.11,2.43,2.35,5.59,0.21,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.23,4.16,4.34,2.56,4.74,2.91,4.23,2.82,4.17,1.63,2.34,4.37,4.1,1.9,1,1.22,0.83,1.52,6.43,3.72,3.56,3.15,1.75,6.27,3.95,1.34,0.77,6.08,2.29,2.1,4.37,2.47,3.66,3.34,6.6,3.61,1.04,3.87,3.1,4.3,3.08,1.38,0.29,1.94,6.55,0.39,1.08,3.11,4.04,2,3.71,1.3,1.73,3.59,2.51,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
