"PERIVALE SEWAGE FARM",,,,,,,,,,,,
Grid ref,TQ160825,Long,-0.329146,Lat,51.529504,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.42,0.57,0.62,2.14,2.60,1.26,3.69,0.88,1.96,0.86,,
February,3.18,1.15,0.89,0.61,2.71,0.68,1.75,1.15,1.35,0.44,,
March,1.01,1.45,1.58,2.43,1.35,3.17,1.19,0.92,2.70,2.56,,
April,1.05,1.84,0.40,1.81,1.02,1.58,0.52,3.42,2.25,1.92,,
May,0.89,0.89,1.97,3.48,1.90,0.43,1.28,1.62,1.66,1.69,,
June,2.15,1.37,3.49,5.10,0.73,3.18,2.51,2.33,2.27,3.71,,
July,0.89,1.77,1.11,4.80,1.76,0.75,1.25,1.79,2.64,3.30,,
August,2.50,1.82,2.93,3.75,1.91,2.73,0.97,1.92,2.29,1.61,,
September,0.58,1.34,0.99,3.81,1.35,1.39,1.75,0.72,1.51,2.76,,
October,1.88,2.01,1.07,6.78,1.34,1.26,3.37,3.61,2.41,3.55,,
November,1.74,0.45,1.43,1.54,1.68,2.86,3.27,2.18,0.78,0.90,,
December,2.61,3.02,1.16,1.78,1.87,0.85,2.58,3.14,2.05,2.44,,
Total,20.90,17.68,17.64,38.03,20.22,20.14,24.13,23.68,23.87,25.74,,
Calc annual,20.90,17.68,17.64,38.03,20.22,20.14,24.13,23.68,23.87,25.74,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
