PERIVALE-SEWAGE-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ160825,Long,-0.329146,Lat,51.529504,Elevation,56,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.21,1.5,3.51,1.49,,0.89,2.41,1.47,0.52,1.4,2.47,1.75,0.77,1.69,0.88,2.44,2.42,0.57,0.62,2.14,2.6,1.26,3.69,0.88,1.96,0.86,1.76,1.28,3.46,2.53,0.58,4.05,1.03,,2.87,3.55,2.49,2.61,2.61,1.43,2.55,1.58,2.86,1.94,3.11,1,2.55,1.25,1.72,1.63,1.43,0.76,4.38,,,,
February,,,,,2,3.35,0.67,0.54,,1.96,0.73,0,1.43,2.51,1.6,0.05,0.3,2.61,1.07,2.01,3.18,1.15,0.89,0.61,2.71,0.68,1.75,1.15,1.35,0.44,2.65,1.42,1.76,0.69,2.21,2.97,3.87,,0.96,2.61,0.44,0.22,2.27,3.28,0.65,2.84,2.54,3.23,1.54,0.5,0.64,1.56,0.18,2.71,0.29,2.2,1.98,,,,
March,,,,,1.42,1.51,1.47,1.56,,1.33,1.87,1.49,0.92,0.3,1.52,1.37,2.99,3.26,0.99,0.41,1.01,1.45,1.58,2.43,1.35,3.17,1.19,0.92,2.7,2.56,0.91,1.51,3.06,2.13,4.2,1.04,4.12,,0.93,3.94,1.13,1.39,1.78,2.33,1.01,0.62,0.44,2.34,1.35,0.03,1.25,0.24,1.21,2.37,2.26,0.4,1.17,,,,
April,,,,,1.42,2.3,1.36,0.88,,2.02,1.07,0.78,0.67,0.2,1.32,1.72,0.62,1.53,0.88,1.94,1.05,1.84,0.4,1.81,1.02,1.58,0.52,3.42,2.25,1.92,1.22,1.84,0.15,2.7,0.81,1.13,1.19,,3.52,2.73,2.95,1.04,3.13,2,3.45,2.11,3.08,2.05,1.37,1.07,1.61,3.31,2.18,0.65,1.74,2.83,1.38,,,,
May,,,,,0.79,2.47,3.8,1.62,,3.04,1.2,2.48,1.34,0.8,1.45,0.42,0.19,1,1.83,1.18,0.89,0.89,1.97,3.48,1.9,0.43,1.28,1.62,1.66,1.69,2,3.15,1.24,2.03,2.13,3.98,1.82,,2.02,0.34,2.35,1.46,0.91,1.95,3.33,2.3,2.14,1.44,2.48,1.63,2.49,2.54,4.43,1.9,0.49,0.93,0.49,,,,
June,,,,,2.11,1.68,1.08,0.89,,2.79,2.67,1.5,2.58,0.41,1.8,0.42,1.81,3.66,1.01,1.86,2.15,1.37,3.49,5.1,0.73,3.18,2.51,2.33,2.27,3.71,3.82,1.87,2.84,0.61,2.95,0.8,2.81,,1.19,1.48,2.06,0.29,1.07,0.36,2.48,0.04,3.05,3.09,2.73,1.23,1.73,1.57,1.01,2.3,0.96,3.44,3.67,,,,
July,,,,,2.57,0.27,2.22,0.67,,2.98,4.82,2.18,1.69,2.12,2.74,4.16,1.32,0.3,0.51,1.06,0.89,1.77,1.11,4.8,1.76,0.75,1.25,1.79,2.64,3.3,2.16,1.11,1.54,1.52,1.83,4.8,1.61,,5.26,2.43,5.15,0.29,3.19,3.62,3.95,3.9,1.95,2.85,2.26,3.28,1.79,3.31,2.09,0.99,2.12,1.96,3.4,,,,
August,,,,,0.68,1.02,0.81,1.8,,1.94,1.33,4.52,3.69,0.92,2.64,2.96,2.48,2.49,0.36,0.67,2.5,1.82,2.93,3.75,1.91,2.73,0.97,1.92,2.29,1.61,2.88,0.97,4.65,1.04,1.53,2.99,3.9,,1.67,2.52,1.8,2.05,3.1,1.83,3.57,2.72,1.51,4.74,2.17,1.64,3.17,5.8,1.44,0.66,2.37,2.05,0.29,,,,
September,,,,,1.55,4.26,2.03,1.85,,1.58,0.44,1.36,2.64,0.93,1,1.11,5.94,2.47,0.39,2.31,0.58,1.34,0.99,3.81,1.35,1.39,1.75,0.72,1.51,2.76,0.39,1.43,2.2,1.54,0.91,2.04,1.51,,5.27,1.59,2.33,2.6,2.16,1.64,3.17,2.94,1.69,4.8,0.97,0.3,2.91,2.66,1.9,2.53,1.26,3.72,3.13,,,,
October,,,,,1.25,3.05,1.94,1.53,,3.31,0.99,5.05,3.03,3.72,3.72,2.9,1.9,0.52,2.38,2,1.88,2.01,1.07,6.78,1.34,1.26,3.37,3.61,2.41,3.55,2.39,2.87,2.29,2.93,1.17,2.16,3.48,,1.57,0.66,2.41,0.85,1.07,5.37,3.74,2.68,2.19,1.61,3.93,2.68,0.95,0.68,4.99,1.48,1.17,2.28,1.7,,,,
