STRATTON-ON-FOSSE-GREYSTONES,,,,,,,,,,,,,,,,,,,,
Grid ref,ST656503,Long,-2.49406,Lat,51.25097,Elevation,650,ft,,,,,,,,,,,,
Station no,1961/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.9,1.15,0.73,4.75,4.46,0.97,2.66,4.32,,,,,
February,,,,,,,,2.61,2.1,8.33,5.51,1.05,3.06,3.79,2.76,,,,,
March,,,,,,,,2.45,1.35,2.27,5.05,4.86,1.03,4.3,1.53,,,,,
April,,,,,,,,1.76,1.53,3.39,4.56,2.39,3.33,0.41,1.57,,,,,
May,,,,,,,,4.81,4.45,1.99,2.71,4.26,2.15,2.93,4.21,,,,,
June,,,,,,,,3.11,0.49,2.96,0.77,2.77,2.05,5.17,3.33,,,,,
July,,,,,,,,2.07,1.69,4.99,2.02,1,6.27,3.22,0.22,,,,,
August,,,,,,,,4.59,2.61,6.71,6.93,6.21,3.67,3.78,1.05,,,,,
September,,,,,,,,2.94,1.69,6.31,2.72,4.54,4.1,4.26,2.64,,,,,
October,,,,,,,,4.26,7.02,2.47,0.73,5.1,3.04,4.44,2.04,,,,,
November,,,,,,,,2.21,5.17,7.45,10.05,5.16,2.72,8.17,4.15,,,,,
December,,,,,,,,7.59,4.7,3.2,3.14,4.52,1.6,3.6,5.7,,,,,
Total,,,,,,,,47.3,33.95,50.8,48.94,46.32,33.99,46.73,33.52,,,,,
,,,,,,,,,,,,,,,,,,,,
Fosse Road,,,,,,,,,,,,,,,,,,,,
1957 Station terminated,,,,,,,,,,,,,,,,,,,,
