EALING GRANGE PARK,,,,,,,,,,,,
Grid ref,TQ180803,Long,-0.301064,Lat,51.509318,,,,,,,
Station no,RR7560,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.74,,
February,,,,,,,,,,0.38,,
March,,,,,,,,,,2.46,,
April,,,,,,,,,,1.71,,
May,,,,,,,,,,1.73,,
June,,,,,,,,,,3.11,,
July,,,,,,,,,,3.07,,
August,,,,,,,,,,1.15,,
September,,,,,,,,,,2.48,,
October,,,,,,,,,,3.48,,
November,,,,,,,,,,0.75,,
December,,,,,,,,,,2.37,,
Total,,,,,,,,,,23.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
