EALING-GRANGE-PARK-MAIN-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ182803,Long,-0.2981831,Lat,51.509276,Elevation,97,ft.,,,,,,,,,,,,
Station no,RR7560,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.02,2.2,1.09,3.62,0.88,1.99,0.78,1.68,1.3,3.35,2.31,,,,,,
February,,,,0.68,1.97,0.64,1.86,1.24,1.32,0.4,2.8,1.4,1.53,0.74,,,,,,
March,,,,2.1,1.15,2.85,1.04,0.91,2.48,2.59,0.93,1.45,3.02,2.05,,,,,,
April,,,,1.66,0.97,1.33,0.63,3.37,2.39,1.75,1.1,1.83,0.06,2.67,,,,,,
May,,,,2.89,1.99,0.77,1.56,1.79,1.6,1.77,1.83,2.34,1.23,2.02,,,,,,
June,,,,5.63,0.88,4.39,2.85,2.81,2.19,3.22,3.27,2.22,2.86,0.47,,,,,,
July,,,,4.29,1.85,0.74,1.16,2.18,2.76,3.17,2.47,1.32,1.35,,,,,,,
August,,,,3.86,2.24,3.08,0.73,2.03,2.52,1.31,2.94,0.6,5.42,,,,,,,
September,,,,2.93,1.41,1.5,1.85,0.62,1.3,2.43,0.46,1.51,2.1,,,,,,,
October,,,,5.49,1.57,1.48,3.21,3.52,2.02,3.61,2.33,2.99,2.28,,,,,,,
November,,,,1.52,1.79,2.85,3.76,2.23,0.5,0.66,2.57,3.5,1.65,,,,,,,
December,,,,1.39,1.79,0.81,2.07,3.7,2.17,2.49,3.43,4.39,2.88,,,,,,,
Total,,,,34.46,19.81,21.53,24.34,25.28,23.24,24.18,25.81,24.85,27.73,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 29 Grange Park. Altitudes match. ,,,,,,,,,,,,,,,,,,,,
Altitudes match. Gauge moved to Webster Gardens end of June 1913.,,,,,,,,,,,,,,,,,,,,
