EALING GRANGE PARK,,,,,,,,,,,,
Grid ref,TQ183803,Long,-0.296743,Lat,51.509255,,,,,,,
Station no,RR7560,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.02,2.20,1.09,3.62,0.88,1.99,0.78,,
February,,,,0.68,1.97,0.64,1.86,1.24,1.32,0.40,,
March,,,,2.10,1.15,2.85,1.04,0.91,2.48,2.59,,
April,,,,1.66,0.97,1.33,0.63,3.37,2.39,1.75,,
May,,,,2.89,1.99,0.77,1.56,1.79,1.60,1.77,,
June,,,,5.63,0.88,4.39,2.85,2.81,2.19,3.22,,
July,,,,4.29,1.85,0.74,1.16,2.18,2.76,3.17,,
August,,,,3.86,2.24,3.08,0.73,2.03,2.52,1.31,,
September,,,,2.93,1.41,1.50,1.85,0.62,1.30,2.43,,
October,,,,5.49,1.57,1.48,3.21,3.52,2.02,3.61,,
November,,,,1.52,1.79,2.85,3.76,2.23,0.50,0.66,,
December,,,,1.39,1.79,0.81,2.07,3.70,2.17,2.49,,
Total,,,,34.46,19.81,21.53,24.34,25.28,23.24,24.18,,
Calc annual,0.00,0.00,0.00,34.46,19.81,21.53,24.34,25.28,23.24,24.18,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
