EALING-GRANGE-PARK-59-UXBRIDGE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ174806,Long,-0.30960554,Lat,51.512139,Elevation,100,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,2.99,,,,
November,,,,,,,,,,,,,,,,1.61,,,,
December,,,,,,,,,,,,,,,,2.48,,,,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 59 Uxbridge Road Altitude from OS map,,,,,,,,,,,,,,,,,,,,
