EALING-GRANGE-PARK-WEBSTER-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ178802,Long,-0.30397758,Lat,51.50846,Elevation,97,ft.,,,,,,,,,,,,
Station no,RR7561,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,0.55,4.13,1.07,1.42,2.92,3.86,2.4,2.41,2.53,1.36,2.4,1.67,,,,
February,,,,,2.47,3.13,3.21,0.98,1.1,2.34,0.37,0.12,2.19,2.85,0.45,2.98,,,,
March,,,,,4.07,0.81,3.87,1.94,0.99,3.2,1.1,1.19,1.63,2.22,0.93,0.54,,,,
April,,,,,0.66,1.19,1.06,2.1,3.29,2.84,2.9,1.05,2.98,1.72,3.2,1.93,,,,
May,,,,,1.59,4.32,1.78,2.51,1.93,0.28,2.73,1.21,0.75,2.04,3.03,2.28,,,,
June,,,,,1.31,0.55,2.11,3.56,1.49,1.48,2.08,0.21,1.08,0.27,2.33,0.05,,,,
July,,,,1.83,1.76,4.78,1.29,5.23,4.88,2.42,4.22,0.21,3.18,3.38,3.66,3.55,,,,
August,,,,1.1,1.49,2.68,4.67,4.12,1.59,2.38,1.69,1.85,2.64,1.64,2.15,2.27,,,,
September,,,,1.83,1.07,2.11,1.52,2.02,5.86,1.49,2.45,2.16,1.84,1.31,2.54,,,,,
October,,,,3.15,1.18,2.05,3.92,3.27,1.56,0.57,1.96,0.57,0.79,5.09,3.56,,,,,
November,,,,2.26,2.91,2.09,4.25,1.46,2.12,1.41,1.1,1.73,1.49,1.44,2.24,,,,,
December,,,,0.98,6.48,5.49,2.18,1.22,2.3,3.9,2.05,1.13,2.59,2.18,3.2,,,,,
Total,,,,,25.54,33.33,30.93,29.83,30.03,26.17,25.05,13.84,23.69,25.5,29.69,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 18 Webster Gdns. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"Gauge moved to 59 Uxbridge Road Sept 1925, which is 550m NW.",,,,,,,,,,,,,,,,,,,,
