HIGHAM-FORGE-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ711713,Long,0.45909173,Lat,51.4149,Elevation,220,ft,,,,,,,,,,,,
Station no,373/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.05,1.49,2.82,2.98,0.87,1.46,1.75,1.75,,,,,,,,
February,,,,,1.54,2.89,1.89,1.61,0.76,3.66,5.64,0.7,,,,,,,,
March,,,,,1.61,1.52,4.08,0.71,0.9,0.8,2.84,3.23,,,,,,,,
April,,,,,1.03,2.26,1.2,1.49,1.44,1.75,2.87,1.25,,,,,,,,
May,,,,,2.64,3.13,1.43,1.88,1.35,1.55,2.28,1.01,,,,,,,,
June,,,,,1,1.82,2.47,2.95,1.12,1.46,1.14,1.42,,,,,,,,
July,,,,,3.44,1.64,4.01,0.87,0.73,3.85,2.45,0.67,,,,,,,,
August,,,,,1.97,4.52,0.03,3.45,1.64,1.41,3.1,2.25,,,,,,,,
September,,,,,0.51,2.9,1.26,1.52,1.1,2.6,3.3,2.91,,,,,,,,
October,,,,,2.37,1.73,0.4,1.98,6.08,0.3,0.46,1.92,,,,,,,,
November,,,,,0.68,4.24,0.98,2.09,2.26,5.09,5.53,4.87,,,,,,,,
December,,,,,3.46,2.06,2.67,3.74,1.22,1.68,1.88,2.03,,,,,,,,
Total,,,,,22.3,30.2,23.24,25.27,19.47,25.61,33.24,24.01,,,,,,,,
