"[POTTER'S BAR] BARVIN PARK, NORTHAW",,,,,,,,,,,,
Grid ref,TL288010,Long,-0.137930,Lat,51.692984,,,,,,,
Station no,RR2127,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,0.43,0.99,2.21,3.12,1.52,4.47,1.59,1.54,0.75,,
February,3.62,1.30,1.31,0.95,3.23,1.17,2.04,1.46,1.77,0.52,,
March,0.64,2.34,1.51,2.94,1.36,3.19,1.83,0.50,2.96,2.84,,
April,0.85,2.12,0.63,1.58,0.90,2.21,0.55,2.72,3.21,1.86,,
May,1.01,1.41,2.11,2.10,2.22,1.32,1.17,1.98,1.91,1.14,,
June,2.13,0.77,3.27,6.10,0.77,3.06,3.25,2.21,1.05,3.48,,
July,0.93,3.66,1.53,4.12,2.53,2.43,0.34,1.34,4.03,3.67,,
August,2.42,1.86,3.35,4.29,2.37,2.74,0.75,1.99,3.00,1.84,,
September,0.80,1.39,1.20,3.33,1.51,1.60,1.41,0.72,1.27,2.38,,
October,2.21,1.86,1.41,6.41,1.41,1.33,3.89,4.17,1.52,4.45,,
November,2.23,0.69,2.11,2.01,1.38,3.10,3.80,2.38,0.77,0.63,,
December,3.19,3.77,1.26,1.80,2.11,1.12,1.42,3.82,2.33,3.44,,
Total,23.30,21.60,20.68,37.84,22.91,24.79,24.92,24.88,25.36,27.00,,
Calc annual,23.30,21.60,20.68,37.84,22.91,24.79,24.92,24.88,25.36,27.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
