BEAMINSTER (NETHERBURY COURT),,,,,,,,,,,,
Grid ref,SY468995,Long,-2.756152,Lat,50.792612,,,,,,,
Station no,1603/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.89,3.01,,,,,,,,,,
February,4.68,0.92,,,,,,,,,,
March,3.87,3.14,,,,,,,,,,
April,2.24,2.45,,,,,,,,,,
May,2.54,3.37,,,,,,,,,,
June,0.66,1.65,,,,,,,,,,
July,2.79,0.72,,,,,,,,,,
August,5.34,4.35,,,,,,,,,,
September,3.88,4.19,,,,,,,,,,
October,1.01,4.67,,,,,,,,,,
November,9.13,3.23,,,,,,,,,,
December,3.18,3.29,,,,,,,,,,
Total,43.21,35.08,,,,,,,,,,
Calc annual,43.21,34.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
