BEAMINSTER-NETHERBURY-COURT,,,,,,,,,,,,,,,,,,,,
Grid ref,SY470996,Long,-2.75328,Lat,50.79362,Elevation,250,ft,,,,,,,,,,,,
Station no,1603/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.63,6.65,1.93,0.73,3.89,3.01,,,,,,,,
February,,,,,,,1.4,1.47,1.38,5.71,4.68,0.92,,,,,,,,
March,,,,,,1.14,8.74,1.11,1.39,2,3.87,3.14,,,,,,,,
April,,,,,,1.98,2.42,2.42,2.01,2.71,2.24,2.45,,,,,,,,
May,,,,,,4.14,2.48,3.98,2.28,1.45,2.54,3.37,,,,,,,,
June,,,,,,3.85,2.17,2.06,0.4,1.02,0.66,1.65,,,,,,,,
July,,,,,,1.08,2.85,1.21,1.49,4.27,2.79,0.72,,,,,,,,
August,,,,,,5.76,0.99,5.58,1.74,5.61,5.34,4.35,,,,,,,,
September,,,,,,5.88,1.62,2.64,4.8,4.58,3.88,4.19,,,,,,,,
October,,,,,5.4,1.3,0.95,3.07,7.11,1.73,1.01,4.67,,,,,,,,
November,,,,,1.88,7.18,2.16,3.09,4.08,6.39,9.13,3.23,,,,,,,,
December,,,,,5.73,4.95,2.56,6.34,1.61,2.54,3.18,3.29,,,,,,,,
Total,,,,,,,31.97,39.62,30.22,38.74,43.21,34.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1945 Moved from 1586/3 Charminster East Hill House,,,,,,,,,,,,,,,,,,,,
Elevation on sheet is 400ft but nearest ground that high is 1 mile NE,,,,,,,,,,,,,,,,,,,,
Distances locate it near house now called The Court,,,,,,,,,,,,,,,,,,,,
1946 Jan Feb Part estimated,,,,,,,,,,,,,,,,,,,,
1950 Only monthly totals,,,,,,,,,,,,,,,,,,,,
1952 Total adjusted as all monthly totals seem correctly transcribed,,,,,,,,,,,,,,,,,,,,
1953 House sold,,,,,,,,,,,,,,,,,,,,
