"NEWCASTLE & GATESHEAD WW HALLINGTON FAWCETT",,,,,,,,,,,,
Grid ref,NY965764,Long,-2.056361,Lat,55.082034,,,,,,,
Station no,3574,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.70,1.39,3.68,1.75,0.66,2.93,0.87,1.86,1.57,,
February,3.72,1.94,1.34,3.43,2.26,0.87,1.15,1.40,1.46,2.66,,
March,1.96,2.08,1.85,2.33,1.43,1.94,1.48,1.29,3.52,3.32,,
April,1.79,1.08,1.26,1.44,1.87,4.13,0.99,1.94,1.60,3.17,,
May,1.63,2.07,2.14,1.64,2.56,1.07,3.42,3.43,2.45,1.62,,
June,3.99,1.52,1.78,1.99,1.86,0.86,1.79,4.00,0.31,2.05,,
July,1.87,2.19,2.80,4.26,2.10,1.12,1.81,1.22,3.10,2.51,,
August,4.55,2.30,1.73,2.76,2.70,3.86,4.52,2.74,1.98,2.44,,
September,1.32,1.11,1.05,3.20,1.12,1.74,0.99,0.64,2.98,1.78,,
October,5.15,2.59,2.45,7.66,0.90,2.24,4.73,5.85,2.54,3.08,,
November,3.98,5.10,1.33,1.63,2.31,4.29,4.00,1.71,1.40,0.56,,
December,2.68,3.97,4.02,2.41,1.88,1.17,2.04,3.07,1.14,3.63,,
Total,36.42,27.65,23.14,36.43,22.74,23.95,29.85,28.16,24.34,28.39,,
Calc annual,36.42,27.65,23.14,36.43,22.74,23.95,29.85,28.16,24.34,28.39,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
