"HALLINGTON (FAWCETT)",,,,,,,,,,,,
Grid ref,NY965765,Long,-2.056363,Lat,55.082933,,,,,,,
Station no,3574,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.94,3.58,0.83,2.69,2.85,3.50,2.41,1.73,1.84,4.57,,
February,2.00,0.48,1.84,1.78,2.75,2.24,2.65,3.71,0.69,1.96,,
March,3.39,1.79,0.64,1.04,1.80,0.97,2.06,2.87,1.04,2.01,,
April,2.00,1.88,2.95,0.67,0.78,0.69,0.56,1.79,2.18,1.52,,
May,2.96,1.27,1.80,3.97,1.60,0.38,1.43,3.50,0.31,2.11,,
June,0.98,1.52,1.53,1.60,1.80,4.03,1.68,3.08,2.35,0.50,,
July,2.26,1.64,2.44,2.77,1.26,2.74,3.63,3.84,2.64,4.89,,
August,4.77,2.83,3.21,4.34,1.09,7.36,3.81,2.70,0.35,2.93,,
September,1.34,2.68,3.58,5.09,1.60,3.12,2.93,3.06,0.78,1.48,,
October,0.94,2.21,1.11,5.25,1.39,2.01,2.29,1.77,2.59,5.82,,
November,6.43,2.94,1.78,2.74,1.14,0.76,1.74,0.79,5.49,3.23,,
December,1.88,2.89,1.39,2.66,3.71,2.14,1.90,3.96,4.12,2.97,,
Total,30.89,25.71,23.10,34.60,21.77,29.94,27.09,32.80,24.38,33.99,,
Calc annual,30.89,25.71,23.10,34.60,21.77,29.94,27.09,32.80,24.38,33.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
