"HALLINGTON FAWCETT NEWCASTLE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3574,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.10,5.25,2.91,1.37,2.50,2.23,2.42,2.12,3.93,1.80,3.49,
February,1.58,0.12,2.53,3.60,0.72,3.44,2.61,0.60,1.98,1.07,1.89,
March,2.56,1.32,1.66,1.40,0.83,2.08,1.02,2.70,3.03,0.27,2.22,
April,2.95,0.73,1.90,1.94,1.67,2.40,0.90,2.31,0.61,1.76,1.64,
May,3.53,1.13,0.62,1.47,5.67,2.64,2.48,1.85,1.32,0.88,1.32,
June,1.08,0.68,1.83,0.84,1.49,0.13,4.17,4.12,3.88,1.72,0.82,
July,3.64,1.16,3.84,1.94,5.26,1.93,4.37,3.99,1.24,3.76,5.36,
August,2.31,7.20,2.00,4.45,3.52,4.68,3.02,5.48,4.29,2.54,4.80,
September,1.50,2.00,4.40,1.67,2.58,3.46,3.23,4.53,1.16,1.32,2.43,
October,1.88,2.16,1.25,2.41,3.12,2.07,3.55,2.35,3.26,2.63,2.95,
November,1.78,1.93,0.62,3.84,1.22,1.79,3.00,3.20,3.20,3.01,3.99,
December,4.45,2.90,3.54,2.03,2.88,3.73,0.45,3.38,2.27,4.04,2.00,
Total,30.36,26.58,27.10,26.96,31.46,30.58,31.22,36.63,30.17,24.80,32.91,
Calc annual,30.36,26.58,27.10,26.96,31.46,30.58,31.22,36.63,30.17,24.80,32.91,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
