CRACKINGTON HAVEN,,,,,,,,,,,,
Grid ref,SX144969,Long,-4.631929,Lat,50.741971,,,,,,,
Station no,1893/9/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.70,,
February,,,,,,,,,,3.93,,
March,,,,,,,,,,2.21,,
April,,,,,,,,,,3.57,,
May,,,,,,,,,,3.30,,
June,,,,,,,,,,1.14,,
July,,,,,,,,,,7.18,,
August,,,,,,,,,,3.13,,
September,,,,,,,,,,6.35,,
October,,,,,,,,,,8.84,,
November,,,,,,,,,,6.60,,
December,,,,,,,,,,5.78,,
Total,,,,,,,,,,55.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
