OWENDOON - monthly gauge,,,,,,,,,,
Grid ref,IH194176,Long,-7.702637696,Lat,54.10741668,Elevation,218,ft,,
Station no,RR3168,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,6.62,4.01
February,,,,,,,,,3.77,6.35
March,,,,,,,,,4.76,3.3
April,,,,,,,,,2.11,3.52
May,,,,,,,,,2.65,2.76
June,,,,,,,,,2.36,1.01
July,,,,,,,,5.16,1.46,2.33
August,,,,,,,,3.65,4.15,1.29
September,,,,,,,,4.02,2.27,5.7
October,,,,,,,,6.21,4.33,1.57
November,,,,,,,,0.84,3.87,5.7
December,,,,,,,,2.68,7.34,6.12
Total,,,,,,,,,45.69,43.66
,,,,,,,,,,
1869 mistranscribed total,,,,,,,,,,
"GridRef for house marked on OSI Geohive map 6"" Cassini 1908.",,,,,,,,,,
