OWENDOON,,,,,,,,,,,,,,,,,,,,
Grid ref,IH194176,Long,-7.702637696,Lat,54.10741668,Elevation,218,ft,,,,,,,,,,,,
Station no,RR3168,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,2.63,4.29,7,5.58,6.65,4.06,4.43,,,,,,,,,
February,,,,,2.27,5.09,4.48,4.08,3.81,6.5,3.62,,,,,,,,,
March,,,,,3.34,3.3,3.29,3.93,4.81,3.33,2.01,,,,,,,,,
April,,,,,2.35,1.65,2.24,6.85,2.27,3.54,2.01,,,,,,,,,
May,,,,,1.68,3.34,1.93,4.94,2.84,2.93,,,,,,,,,,
June,,,,,3.58,0.69,3.4,1.2,2.48,1.07,,,,,,,,,,
July,,,,,1.71,3.41,2.66,5.4,1.59,2.27,,,,,,,,,,
August,,,,,2.62,5.13,5.22,3.85,4.84,1.24,,,,,,,,,,
September,,,,,5.48,1.25,5.13,4.06,2.23,5.59,,,,,,,,,,
October,,,,,2.18,5.63,3.49,6.28,4.38,1.45,,,,,,,,,,
November,,,,,5.94,4.14,5.46,0.8,3.96,5.69,,,,,,,,,,
December,,,,,3,3.43,5.57,2.74,7.73,6.06,,,,,,,,,,
Total,,,,,36.78,41.35,49.87,49.71,47.59,43.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"GridRef for house marked on OSI Geohive map 6"" Cassini 1908.",,,,,,,,,,,,,,,,,,,,
