"KETTLEWELL",,,,,,,,,,,,
Grid ref,SD871722,Long,-2.198977,Lat,54.145465,,,,,,,
Station no,3341/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.90,6.86,4.98,7.65,,
February,,,,,,,5.76,7.77,1.21,6.43,,
March,,,,,,,5.16,1.83,3.42,1.96,,
April,,,,,,,0.57,1.67,5.40,3.96,,
May,,,,,,,2.55,6.11,1.02,1.61,,
June,,,,,,,2.16,4.48,2.16,2.60,,
July,,,,,,,5.37,5.08,3.78,8.00,,
August,,,,,,9.94,6.63,4.42,0.69,3.50,,
September,,,,,,5.01,5.17,5.67,0.30,4.28,,
October,,,,,,3.48,6.87,5.53,7.09,6.53,,
November,,,,,,1.75,3.41,1.59,9.04,8.95,,
December,,,,,,6.37,6.47,5.69,10.87,7.55,,
Total,,,,,,,57.02,56.70,49.96,63.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.55,57.02,56.70,49.96,63.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
