"RICKMANSWORTH MOOR PARK",,,,,,,,,,,,
Grid ref,TQ075933,Long,-0.448329,Lat,51.628255,,,,,,,
Station no,RR1305,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,1.05,0.98,2.79,3.01,1.02,3.85,0.70,1.45,0.70,,
February,3.28,1.38,1.65,0.80,3.06,0.65,2.01,1.29,1.21,0.41,,
March,0.97,2.01,2.04,3.43,1.30,3.00,1.42,0.91,2.99,2.89,,
April,1.19,2.76,0.93,1.92,1.09,1.60,0.44,2.74,2.50,1.89,,
May,1.20,0.87,2.19,3.27,2.45,0.63,1.34,1.59,1.51,1.12,,
June,2.94,1.87,3.47,4.81,0.78,3.35,2.21,1.84,1.45,3.90,,
July,0.75,0.92,1.12,3.88,2.46,1.12,1.25,1.78,3.09,2.56,,
August,3.45,2.16,4.43,3.51,1.98,2.49,1.03,1.55,2.44,1.74,,
September,1.12,1.41,0.93,2.51,1.32,1.26,1.32,0.64,1.53,2.01,,
October,2.22,2.17,1.91,7.75,1.45,1.09,3.92,4.49,2.80,4.27,,
November,2.88,0.67,2.07,1.95,1.52,2.39,3.65,2.29,0.83,0.75,,
December,3.55,4.36,1.32,2.39,2.08,0.96,2.00,3.11,2.21,2.73,,
Total,27.57,21.63,23.04,39.01,22.50,19.56,24.44,22.93,24.01,24.97,,
Calc annual,27.57,21.63,23.04,39.01,22.50,19.56,24.44,22.93,24.01,24.97,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
