RICKMANSWORTH-MOOR-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ075933,Long,-0.448329,Lat,51.628255,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.45,5.52,1.61,3.57,,,1.58,3.02,3.12,2.84,3.86,3.12,1.07,1.3,3.7,2.62,0.91,2.18,3.21,2.9,1.19,2.16,0.95,3.37,4.02,1.05,0.98,2.79,3.01,1.02,3.85,0.7,1.45,0.7,1.97,1.35,3.75,3.08,0.6,3.23,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.75,2.08,1.76,5.43,,,1.45,4.04,1.13,3.72,0.87,0.72,1.34,2.84,0.84,0.06,1.54,3.92,2.52,0.03,0.51,3.23,1.55,2.74,3.28,1.38,1.65,0.8,3.06,0.65,2.01,1.29,1.21,0.41,3.1,1.65,2.12,0.76,3,4.03,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.63,2.84,1.19,1.09,,,1.5,1.14,1.88,1.7,2.39,1.84,3.35,2.3,2.48,1.71,1.44,0.69,2.24,1.97,4.27,4.75,1.29,0.7,0.97,2.01,2.04,3.43,1.3,3,1.42,0.91,2.99,2.89,1.02,1.68,3.62,2.19,4.45,1.06,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.32,2.48,3.4,3.66,,,4.01,1.41,1.57,2.5,2.44,1.39,2.76,2.8,1.49,0.99,0.99,0.06,1.8,1.78,0.74,1.97,1.43,2.85,1.19,2.76,0.93,1.92,1.09,1.6,0.44,2.74,2.5,1.89,1.39,1.6,0.15,2.91,0.7,1.05,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.67,2.5,4.52,3.9,,,2.86,2.02,0.81,2.84,5.07,2.57,1.57,3.99,1.31,3.5,1.4,1.02,1.8,0.21,0.27,1.31,2.91,1.93,1.2,0.87,2.19,3.27,2.45,0.63,1.34,1.59,1.51,1.12,2.24,2.09,1.49,1.44,1.47,2.25,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.69,0.62,5.75,6.54,,,3.72,1.73,2.19,2.03,1.17,0.99,4.2,1.19,3.19,1.63,2.53,0.81,2.42,0.49,1.68,3.48,1.15,1.84,2.94,1.87,3.47,4.81,0.78,3.35,2.21,1.84,1.45,3.9,2.96,1.93,2.44,0.47,1.51,0.71,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.03,3.81,1.14,4.78,,,2.36,2.84,2.11,0.27,2.43,1.01,5.21,2.03,6.77,3.9,2.49,2.78,2.92,6.08,1.41,0.22,0.49,1.07,0.75,0.92,1.12,3.88,2.46,1.12,1.25,1.78,3.09,2.56,1.92,0.41,1.39,1.02,1.95,5.01,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.32,3.5,6.15,6.63,,,2.01,1.06,1.38,1.01,0.99,3.1,3.03,2.7,2.32,5.1,4.49,2.2,4.23,3.38,3.32,3.11,1.39,0.92,3.45,2.16,4.43,3.51,1.98,2.49,1.03,1.55,2.44,1.74,3.98,1.19,4.99,0.92,1.18,2.09,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.67,1.05,1.45,3.8,,,2.46,3.33,1.6,4.58,2.23,3.06,0.93,2.36,0.82,1.68,3.17,1.39,2.18,1,7.97,2.52,0.61,2.07,1.12,1.41,0.93,2.51,1.32,1.26,1.32,0.64,1.53,2.01,0.48,1.25,2.5,1.08,0.96,2.12,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.68,2.31,2.17,1.33,,,6.51,2.04,1.2,4.12,3.8,1.62,1.37,3.72,1.52,6.93,4.82,6.75,4.57,2.76,3.72,1.02,3.28,3.42,2.22,2.17,1.91,7.75,1.45,1.09,3.92,4.49,2.8,4.27,2.32,2.88,2.39,3.13,1.72,2.08,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
