TROWBRIDGE-RODNEY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST858579,Long,-2.2051515,Lat,51.320026,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,4.11,1.39,3.55,0.57,1.87,1.48,2.6,3.82,2.4,3.32,2.04,0.69,0.51,3.21,2.03,0.95,2.24,2.24,3.46,0.55,2.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.33,1.72,3.91,3.54,3.62,1.82,3.62,1.74,3.37,0.67,0.62,1.85,1.74,0.67,0,1.33,4.12,2.38,0.18,0.31,2.93,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.61,1.36,0.99,1.59,1.92,1.78,0.94,2.43,1.02,1.97,2.3,3.12,2.57,1.04,2.48,0.66,0.32,1.99,2.2,2.87,3.52,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.5,2.59,2.83,1.66,0.72,3.8,0.67,1.42,2.16,3.26,1.12,1.64,3.54,1.84,0.67,0.7,0.02,1.91,2.25,1.16,2.03,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.23,5.51,2.83,0.87,2.37,1.71,1.66,1.6,2.8,4.63,1.81,1.16,2.83,1.98,2.6,1.02,1.04,1.62,0.25,0.22,0.61,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.74,3.16,4.42,1.8,2.47,4.64,2.57,3.21,1.13,0.85,1.01,3.27,1.12,3.54,0.89,1.73,0.9,2.44,0.58,1.4,4.23,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.73,1.18,3.15,3.25,1.93,2.71,3.41,3.31,0.22,2.54,1.44,4.14,2.04,3.55,1.76,1.97,4.07,4.11,3.47,0.89,1.23,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.67,4.07,6.53,5.6,1.16,4.89,2.85,1.82,1.23,2.8,1.28,1.49,1.72,2.4,2.27,5.65,3.83,1,2.45,2.85,2.84,4.42,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.77,2.85,1.65,3.41,3.73,1.78,3.51,3.78,1.49,5.52,2.23,2.95,1.43,1.03,1.39,2.15,3.02,1.44,2.61,0.76,5.85,2.41,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.28,1.81,4.61,1.15,4.33,1.71,5.15,2.91,1.02,3.66,3.72,2.7,1.02,3.1,1.07,7.75,3.2,2.81,3.15,2.67,2.41,1.36,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.82,5.94,2.93,0.49,2.76,3.6,3.79,3.39,1.61,4.21,3.52,2.83,4.94,1.24,1.89,2.62,2.05,2,6.08,5.11,0.63,0.99,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,5.96,1.94,2.07,1.07,3.41,3.18,3.08,0.85,3,1.16,5.98,1.95,2.75,1.51,1.97,4.52,0.97,2.87,2.54,2.37,3.82,4.15,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,34.86,34.7,33.4,28.67,30.06,36.32,28.22,25.88,30.45,33.97,22.26,27.73,23.63,24.42,33.12,21.43,22.83,33.52,26.15,22.95,29.91,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
