CAMELFORD-ADVENT-(LOWER-MOOR-W-WKS),,,,,,,,,,,,,,,,,,,,
Grid ref,SX127832,Long,-4.64767,Lat,50.6186,Elevation,890,ft,,,,,,,,,,,,
Station no,1893/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.12,3.59,7.92,6.95,2.15,4.24,6.9,5.99,5.98,6.11,9.7,6.19
February,,,,,,,,,2.1,9.71,5.27,2.58,3.32,6.81,3.9,,6.69,6.9,0.96,5.9
March,,,,,,,,,3.17,3.46,7.09,5.83,1.81,4.75,1.74,3.33,6.14,2.1,6.85,3.38
April,,,,,,,,,3.99,4.26,5.13,3.78,4.92,1.78,2.48,1,0.48,2.32,5.5,5.91
May,,,,,,,,,5.59,3.45,4.39,4.37,3.74,4.86,4.2,1.65,2.87,5.09,2.14,3.68
June,,,,,,,,,1.61,4.64,1.12,3.05,2.77,3.96,4.07,3.56,8.93,7.03,1.88,2.6
July,,,,,,,,,2.99,5.75,2.03,1.71,8.1,8.17,0.75,5.39,5.36,4.33,3.97,8.63
August,,,,,,,,,4.08,11.9,8.52,7.04,3.59,4.69,0.47,6.06,5.97,12.15,4.19,7.03
September,,,,,,,,,4.07,10.33,4.34,7.6,4.68,6.63,2.96,6.02,6.46,8.86,0.82,7.71
October,,,,,,,,,12.04,3.24,2.58,7.36,3.49,5.61,4.77,3.04,6.32,5.39,10.74,11.08
November,,,,,,,,,6.77,12.32,9.06,6.2,4.49,10.31,4.77,3.06,3.24,6.64,11.48,10.29
December,,,,,,,,,4.68,7.02,6.48,6.59,2.48,5.37,9.72,9.32,4.73,6.5,14.25,8.65
Total,,,,,,,,,55.21,79.67,63.93,63.06,45.54,67.18,46.73,,63.17,73.42,72.48,81.05
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1956 Feb value adjusted,,,,,,,,,,,,,,,,,,,,
Station still in use,,,,,,,,,,,,,,,,,,,,
Post 1961 called Lower Moor W Wks SRC_ID 8780,,,,,,,,,,,,,,,,,,,,
