CAMELFORD-ADVENT-(LOWERMOOR-FARM),,,,,,,,,,
Grid ref,SX135832,Long,-4.63773,Lat,50.61885,Elevation,905,ft,,
Station no,1893/1,,,,,,,,,
,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,5.96,8.43,5.56,9.01,9.21,,
February,,,,12.72,2.44,9.49,5.07,5.18,5.26,
March,,,,2.39,2.73,1.51,1.3,6.04,7.15,
April,,,,4.48,5.24,5.11,2.64,3.64,3.3,
May,,,,4.43,4.87,6.73,2.37,1.73,2.21,
June,,,,2.11,3.81,0,4.26,5.7,3.73,
July,,,,3.6,7.53,,2.76,4.99,4.82,
August,,,,4.57,7.59,,3.87,5.55,4.91,
September,,,,5.46,6.09,5.86,2.41,11.48,2,
October,,,,10.84,10.06,7.36,3.76,4.37,9.71,
November,,,4.45,6.68,5.03,6.17,10.75,7.5,,
December,,,9.76,9.6,8.88,,2.24,4.7,,
Total,,,,72.84,72.7,,50.44,70.09,,
,,,,,,,,,,
,,,,,,,,,,
"1925 July, Aug, Dec estimated",,,,,,,,,,
