"CAMELFORD (ADVENT)",,,,,,,,,,,,
Grid ref,SX127830,Long,-4.648952,Lat,50.616560,,,,,,,
Station no,1893/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.92,6.95,2.15,4.24,6.90,5.99,5.98,6.11,9.70,6.19,,
February,5.27,2.58,3.32,6.81,3.90,0.69,6.69,6.90,0.96,5.90,,
March,7.09,5.83,1.81,4.75,1.74,3.33,6.14,2.10,6.85,3.38,,
April,5.13,3.78,4.92,1.78,2.48,1.00,0.48,2.32,5.50,5.91,,
May,4.39,4.37,3.74,4.86,4.20,1.65,2.87,5.09,2.14,3.68,,
June,1.12,3.05,2.77,3.96,4.07,3.56,8.93,7.03,1.88,2.60,,
July,2.03,1.71,8.10,8.17,0.75,5.39,5.36,4.33,3.97,8.63,,
August,8.52,7.04,3.59,4.69,0.47,6.06,5.97,12.15,4.19,7.03,,
September,4.34,7.60,4.68,6.63,2.96,6.02,6.46,8.86,0.82,7.71,,
October,2.58,7.36,3.49,5.61,4.77,3.04,6.32,5.39,10.74,11.08,,
November,9.06,6.20,4.49,10.31,4.77,3.06,3.24,6.64,11.48,10.29,,
December,6.48,6.59,2.48,5.37,9.72,9.32,4.73,6.50,14.25,8.65,,
Total,63.93,63.06,45.54,67.18,46.73,49.11,63.17,73.42,72.48,81.05,,
Calc annual,63.93,63.06,45.54,67.18,46.73,49.11,63.17,73.42,72.48,81.05,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
