AMERSHAM-CHESTNUT-LANE (ELM CLOSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU964983,Long,-0.60726164,Lat,51.675207,Elevation,500,ft,,,,,,,,,,,,
Station no,1015/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.91,2.36,,,,,,,,,,,,,
February,,,,,,2.7,2.06,,,,,,,,,,,,,
March,,,,,,1.51,8.27,,,,,,,,,,,,,
April,,,,,,1.8,2.21,,,,,,,,,,,,,
May,,,,,,4.27,1.87,,,,,,,,,,,,,
June,,,,,,3.05,2.92,,,,,,,,,,,,,
July,,,,,2.54,1.99,1.87,,,,,,,,,,,,,
August,,,,,1.3,4.76,,,,,,,,,,,,,,
September,,,,,2.53,4.76,,,,,,,,,,,,,,
October,,,,,3.34,1.36,,,,,,,,,,,,,,
November,,,,,0.3,6.76,,,,,,,,,,,,,,
December,,,,,3.14,2.77,,,,,,,,,,,,,,
Total,,,,,,38.64,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Aug Gauge moved,,,,,,,,,,,,,,,,,,,,
