LLANDDAROG-LLETHERLLESTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN495157,Long,-4.1849603,Lat,51.819602,Elevation,242,ft.,,,,,,,,,,,,,,,,,,,,,
Station no,RR2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928
January,,,,,,1.75,7.82,2.71,3.09,1.97,4.81,2.1,4.77,,,5.19,4.03,1.65,7.41,7.69,7.07,,,,,,,,
February,,,,,,1.75,3.93,2.59,2.68,0.66,5.74,3.36,4.64,,,10.09,5.75,1.8,3.7,4.12,2.27,,,,,,,,
March,,,,,,6.32,3.05,1.66,5.43,5.25,2.32,3.21,8.55,,,1.31,2.72,2.91,3.02,7.66,7.8,,,,,,,,
April,,,,,,4.58,1.19,4.56,3.17,4.68,3.66,3.07,0.38,,,2.09,3.32,2.95,2.66,2.32,8.36,,,,,,,,
May,,,,,,1.35,5.66,3.61,3.61,2.17,2.38,1.87,1.58,,,1.88,3.56,3.13,2.48,1.26,4.87,,,,,,,,
June,,,,,,3.96,3.45,5.75,1.75,2.32,4.74,3.18,6.93,,,2.66,3.03,3.5,2,2.77,3.72,,,,,,,,
July,,,,,,2.91,1.84,3.21,5.78,4.2,4.92,0.68,5.38,,,4.88,2.5,3.71,7.48,1.44,8.41,,,,,,,,
August,,,,,,6.82,5.16,5.34,7.05,2.79,10.36,4.77,9.55,,,2.5,4.95,11.79,2.97,3.7,3.65,,,,,,,,
September,,,,,,3.35,1.55,1.11,3.59,4.36,0.28,4.31,0.78,,,1.78,3.46,2.64,9.52,3.25,6.15,,,,,,,,
October,,,,,,2.5,9.41,10.25,2.13,8.67,3.69,5.29,6.56,,,3.23,11.33,7.37,6.33,2.12,5.04,,,,,,,,
November,,,,,,5.05,3.77,4.59,3.12,1.9,6.32,7.88,4.93,,,4.62,5.28,3.19,4.86,3.04,2.2,,,,,,,,
December,,,,,,1.77,3.86,5.91,6.44,7.94,7.75,11.36,8.75,,,10.82,3.88,1.47,10.4,8.32,4.21,,,,,,,,
Total,,,,,,42.11,50.69,51.29,47.84,46.91,56.97,51.08,62.8,,,51.05,53.81,46.11,62.83,47.69,63.75,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Lethr-llestri. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
