"LLANDDAROG LLETHERLLESTRY",,,,,,,,,,,,
Grid ref,SN495157,Long,-4.184960,Lat,51.819602,,,,,,,
Station no,RR2682,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.75,7.82,2.71,3.09,1.97,,
February,,,,,,1.75,3.93,2.59,2.68,0.66,,
March,,,,,,6.32,3.05,1.66,5.43,5.25,,
April,,,,,,4.58,1.19,4.56,3.17,4.68,,
May,,,,,,1.35,5.66,3.61,3.61,2.17,,
June,,,,,,3.96,3.45,5.75,1.75,2.32,,
July,,,,,,2.91,1.84,3.21,5.78,4.20,,
August,,,,,,6.82,5.16,5.34,7.05,2.79,,
September,,,,,,3.35,1.55,1.11,3.59,4.36,,
October,,,,,,2.50,9.41,10.25,2.13,8.67,,
November,,,,,,5.05,3.77,4.59,3.12,1.90,,
December,,,,,,1.77,3.86,5.91,6.44,7.94,,
Total,,,,,,42.11,50.69,51.29,47.84,46.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.11,50.69,51.29,47.84,46.91,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
