LLANDILO-CWMIFOR-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN659258,Long,-3.9511004,Lat,51.914537,Elevation,210,ft.,,,,,,,,,,,,,
Station no,RR2683,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.79,3.61,2.26,4.8,6.57,7.55,6.69,5.4,,5.29,3.3,6.31,,,,
February,,,,,,8.96,5.81,1.36,3.44,3.5,2.33,0.16,6.18,,0.85,7.71,4.08,,,,
March,,,,,,1.56,2.48,2.2,2.2,6.04,7.35,5.63,4.31,,2.1,1.77,1.21,,,,
April,,,,,,2.54,3.31,2.95,1.84,2.55,7.57,1.32,3.01,,4.6,2.75,2.73,,,,
May,,,,,,2.27,3.28,3.31,2.37,1.38,4.27,2.36,1.63,,4.4,5.24,2.43,,,,
June,,,,,,3.25,2.83,3.25,1.66,2.35,4.33,0.18,1.39,,3.12,0.03,2.07,,,,
July,,,,,,6,2.38,3.14,4.7,0.77,5.96,2.13,6.22,,5.35,3.14,4.58,,,,
August,,,,,,3.33,4.34,9.53,2.22,2.89,2.24,5.68,3.61,,7.27,4.96,5.24,,,,
September,,,,,,1.06,3.66,2.74,9.04,2.59,4.93,1.83,3.96,,7.77,3.29,1.56,,,,
October,,,,,,3.08,10.28,7.88,4.29,1.74,4.2,3.16,1.67,,7.01,7.77,3.9,,,,
November,,,,,,4.07,4.72,3.58,4.42,3.64,3.23,3.96,2.33,,3.73,3.32,9.92,,,,
December,,,,,,9.92,3.27,1.63,8.54,7.67,5.26,5.2,6.88,,7.96,3.84,0.73,,,,
Total,,,,,,51.83,49.97,43.83,49.52,41.69,59.22,38.3,46.59,,59.45,47.12,44.76,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
NGR is school in Cwm-ifor. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
