"LLANDILO (CWMIFOR SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2683,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.55,6.69,5.40,,5.29,3.30,6.31,,,,,
February,2.33,0.16,6.18,,0.85,7.71,4.08,,,,,
March,7.35,5.63,4.31,,2.10,1.77,1.21,,,,,
April,7.57,1.32,3.01,,4.60,2.75,2.73,,,,,
May,4.27,2.36,1.63,,4.40,5.24,2.43,,,,,
June,4.33,0.18,1.39,,3.12,0.03,2.07,,,,,
July,5.96,2.13,6.22,,5.35,3.14,4.58,,,,,
August,2.24,5.68,3.61,,7.27,4.96,5.24,,,,,
September,4.93,1.83,3.96,,7.77,3.29,1.56,,,,,
October,4.20,3.16,1.67,,7.01,7.77,3.90,,,,,
November,3.23,3.96,2.33,,3.73,3.32,9.92,,,,,
December,5.26,5.20,6.88,,7.96,3.84,0.73,,,,,
Total,59.22,38.30,46.59,,59.45,47.12,44.76,,,,,
Calc annual,59.22,38.30,46.59,0.00,59.45,47.12,44.76,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,
