FARNBOROUGH WARWICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP434496,Long,-1.367221,Lat,52.142994,Elevation,515,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.91,2.6,2.75,1.11,0.83,2.84,2.38,1.2,2.45,1.71,3.84,1.3,2.41,1.04,3.12,3.94,0.93,0.7,2.39,3.02,0.74,4.37,1.2,1.18,1.38,2.26,0.82,3.41,3.85,0.97,3.18,1.38,2.14,3.18,3.5,3.21,2.22,3.49,1.67,3.04,1.59,3.57,3.06,4.58,1.75,4.65
February,,,,,,2.81,0.42,1,1.72,2.55,0.83,0.1,0.67,3.15,2.46,0.35,0.65,2.7,1.35,2.88,5.21,1.81,1.31,1.13,5.29,0.85,2.14,1.53,0.93,0.44,5.07,1.62,2.13,1.05,2.81,4.27,4.46,1.37,1.54,2.89,0.97,0.33,2.83,4.95,0.5,4.07,2.46,3.69,2.51,0.55,0.8
March,,,,,,1.04,1.78,1.68,3.92,3.65,1.38,1.41,0.95,0.23,1.35,2.77,2.69,4.4,0.93,0.74,0.79,2.33,1.82,3.62,1.91,3.42,1.4,1.04,3.41,3.09,0.61,2.66,4.2,3.82,3.19,0.84,4.19,1.94,1.2,4.72,2.6,1.55,2.23,1.95,1.35,0.79,0.78,2.93,2.47,0.08,2.45
April,,,,,,2.14,1.98,1.58,1.85,3.41,1.14,1.86,0.89,0.27,2.49,2.47,1.27,1.97,2.2,2.37,1.17,3.03,2,2.02,1.33,2.59,1.14,2.94,3.75,2.71,2.23,0.95,0.1,4.08,1.1,1.21,1.48,1.97,3.31,2.7,6.17,1.57,3.16,2.59,3.14,2.63,3.64,2.25,1.65,1.59,2.55
May,,,,,,2.25,4.99,2.52,1.43,4.54,1.81,4.1,1.43,1.52,2.2,0.57,0.31,1.61,5.52,1.78,1.98,1.38,2.23,3.22,2.51,0.43,2.1,3.45,2.95,2.5,2.09,1.59,2.55,2.44,1.54,2.32,2.68,2.66,1.97,0.87,2.96,2.46,0.91,1.54,6.15,2.54,2.71,1.04,0.74,1.88,2.44
June,,,,,,2.22,1.14,2.44,2.15,1.73,2.57,1.82,2.61,1.16,2.43,0.64,2.55,2.79,0.96,1.24,2.68,1.38,2.3,2.61,0.93,4.28,4.27,3.12,2.09,4.96,2.17,1.47,4.55,0.9,3.34,0.75,2.31,1.89,0.84,0.97,2.77,1.05,0.92,0.54,1.49,0.1,2.77,5.08,2.47,1.85,1.95
July,,,,,,0.27,2.77,0.59,7.02,3.99,3.61,1.7,1.73,3.53,3.77,3.37,1.26,2.04,1.15,1.09,1.49,3.8,1.55,2.74,2.77,0.98,0.97,2.82,2.2,3.68,2.06,0.22,5.1,0.91,2.66,4.06,2.2,2.18,3.92,2.94,4.7,0.39,5,2.81,3.36,4.64,2.38,3.63,2.4,2.13,4.34
August,,,,,,2.58,1.45,1.34,2.09,2.47,2.48,4.93,2.61,2.6,2.79,2.41,2.31,3.94,2.44,1.07,3.78,2.15,2.94,3.2,1.98,5.27,0.97,2.73,3.29,2.65,3.36,1.81,7.6,0.48,1.78,2.54,3.89,5.74,1.15,2.58,1.17,2.79,5.09,2.24,3.62,1.73,1.81,3.67,1.67,2.04,1.98
September,,,,,,4.5,2.53,3.52,1.07,3.09,1.49,1.88,2.67,0.61,2.89,0.92,6.03,2.59,0.92,2.41,0.61,1.58,1.99,1.63,2.09,1.75,1.46,0.63,1.82,4.29,0.79,1.81,1.61,2.16,1.35,2.04,0.86,2.21,4.89,2.44,2.08,1.36,3.07,2.73,4.42,4.45,1.52,5.83,0.96,0.75,3.99
October,,,,,,3.79,5.43,2.9,0.5,3.53,1.44,6.4,3.33,3.31,2.53,3.28,3.82,1.88,3.62,2.12,2.8,2,2.75,6.68,0.64,1.72,5.76,4.79,1.04,3.53,2.8,2.25,2.75,3.9,2.03,2.61,3.03,3.52,1.8,2.16,2,1.34,1.06,5.91,4.21,3.92,2.27,1.59,4.34,3.14,
November,,,,,,3.76,2.59,2.53,5.57,1.61,3.1,2.69,1.85,2.03,4.25,4.66,1.25,1.38,3.16,2.57,2.82,0.83,1.98,2.3,1.43,3.53,4.66,1.91,0.96,1,4.76,3.24,1.48,3.76,3.33,3.01,3.62,1.04,2.57,1.77,1.15,2.17,1.74,2.37,2.73,1.86,4.81,3.35,4.3,7.45,
December,,,,,,0.65,4.21,2.07,2.82,1.56,0.81,4.12,1.4,2.82,2.72,2.07,3.93,3.23,3.49,2.09,4.55,3.56,1.4,1.39,1.88,1.1,2.04,4,2.27,3.98,5.78,5.95,3.58,1.41,6.67,5,3.7,1.2,3.07,4.26,2.46,2.24,3.89,3.32,3.97,1.79,0.82,2.52,3.03,7.5,
