"FARNBOROUGH WARWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1206,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.21,2.22,3.49,1.67,3.04,1.59,3.57,3.06,4.58,1.75,4.65,
February,0.97,0.33,2.83,4.95,0.50,4.07,2.46,3.69,2.51,0.55,0.80,
March,2.60,1.55,2.23,1.95,1.35,0.79,0.78,2.93,2.47,0.08,2.45,
April,6.17,1.57,3.16,2.59,3.14,2.63,3.64,2.25,1.65,1.59,2.55,
May,2.96,2.46,0.91,1.54,6.15,2.54,2.71,1.04,0.74,1.88,2.44,
June,2.77,1.05,0.92,0.54,1.49,0.10,2.77,5.08,2.47,1.85,1.95,
July,4.70,0.39,5.00,2.81,3.36,4.64,2.38,3.63,2.40,2.13,4.34,
August,1.17,2.79,5.09,2.24,3.62,1.73,1.81,3.67,1.67,2.04,1.98,
September,2.08,1.36,3.07,2.73,4.42,4.45,1.52,5.83,0.96,0.75,3.99,
October,2.00,1.34,1.06,5.91,4.21,3.92,2.27,1.59,4.34,3.14,,
November,1.15,2.17,1.74,2.37,2.73,1.86,4.81,3.35,4.30,7.45,,
December,2.46,2.24,3.89,3.32,3.97,1.79,0.82,2.52,3.03,7.50,,
Total,32.24,19.47,33.39,32.62,37.98,30.11,29.54,38.64,31.12,30.71,,
Calc annual,32.24,19.47,33.39,32.62,37.98,30.11,29.54,38.64,31.12,30.71,25.15,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,
