"FARNBOROUGH WARWICK",,,,,,,,,,,,
Grid ref,SP434496,Long,-1.367221,Lat,52.142994,,,,,,,
Station no,RR1206,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,0.93,0.70,2.39,3.02,0.74,4.37,1.20,1.18,1.38,,
February,5.21,1.81,1.31,1.13,5.29,0.85,2.14,1.53,0.93,0.44,,
March,0.79,2.33,1.82,3.62,1.91,3.42,1.40,1.04,3.41,3.09,,
April,1.17,3.03,2.00,2.02,1.33,2.59,1.14,2.94,3.75,2.71,,
May,1.98,1.38,2.23,3.22,2.51,0.43,2.10,3.45,2.95,2.50,,
June,2.68,1.38,2.30,2.61,0.93,4.28,4.27,3.12,2.09,4.96,,
July,1.49,3.80,1.55,2.74,2.77,0.98,0.97,2.82,2.20,3.68,,
August,3.78,2.15,2.94,3.20,1.98,5.27,0.97,2.73,3.29,2.65,,
September,0.61,1.58,1.99,1.63,2.09,1.75,1.46,0.63,1.82,4.29,,
October,2.80,2.00,2.75,6.68,0.64,1.72,5.76,4.79,1.04,3.53,,
November,2.82,0.83,1.98,2.30,1.43,3.53,4.66,1.91,0.96,1.00,,
December,4.55,3.56,1.40,1.39,1.88,1.10,2.04,4.00,2.27,3.98,,
Total,31.82,24.78,22.97,32.93,25.78,26.66,31.28,30.16,25.89,34.21,,
Calc annual,31.82,24.78,22.97,32.93,25.78,26.66,31.28,30.16,25.89,34.21,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
