"WARMINSTER, BISHOPSTROW FARM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7114,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.67,4.10,4.92,0.89,4.67,1.50,1.15,4.02,5.46,,
February,,2.18,3.01,1.37,4.16,6.46,5.35,1.04,1.74,2.60,,
March,,2.66,5.30,3.38,5.57,0.96,3.59,3.07,0.99,5.64,,
April,,2.22,0.15,3.38,1.85,1.39,0.50,2.07,2.82,2.79,,
May,,1.24,1.16,3.12,1.89,3.18,2.06,2.10,1.74,,,
June,,2.14,4.49,0.64,1.82,0.80,2.48,5.43,1.08,,,
July,,0.06,2.50,0.81,3.32,4.41,1.02,3.84,5.89,,,
August,3.56,1.23,5.85,1.15,3.30,2.86,4.83,6.15,1.90,,,
September,0.35,0.97,1.63,3.50,1.42,1.85,2.08,1.94,6.44,,,
October,5.38,2.97,5.16,3.46,3.67,6.71,6.55,5.31,1.80,,,
November,4.31,3.84,2.15,3.66,4.59,2.20,4.82,0.80,2.59,,,
December,6.85,8.45,5.52,2.03,8.44,7.90,4.63,0.96,3.16,,,
Total,,29.63,41.02,31.42,40.92,43.39,39.41,33.86,34.17,,,
Calc annual,20.45,29.63,41.02,31.42,40.92,43.39,39.41,33.86,34.17,16.49,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
