"SPILSBY PARTNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4182,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,1.36,2.04,1.94,3.11,1.95,,,
February,,,,,1.88,1.25,2.58,2.32,,,,
March,,,,,0.94,0.52,2.39,1.65,,,,
April,,,,,0.95,0.47,3.91,3.22,,,,
May,,,,,0.83,1.10,0.78,1.37,,,,
June,,,,,0.98,2.77,2.43,0.76,,4.39,,
July,,,,,0.32,4.81,1.62,2.09,,4.53,,
August,,,,,1.90,1.22,1.42,3.70,,3.30,,
September,,,,,1.80,2.30,5.04,2.28,,4.07,,
October,,,,,2.06,6.39,1.32,1.96,,1.20,,
November,,,,,2.53,5.79,3.23,2.62,,1.60,,
December,,,,,2.67,1.27,4.52,1.93,,0.88,,
Total,,,,,18.22,29.93,31.18,27.01,,,,
Calc annual,0.00,0.00,0.00,0.00,18.22,29.93,31.18,27.01,1.95,19.97,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,,
