"SPILSBY, PARTNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4182,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.18,0.74,1.93,2.22,2.42,2.35,2.79,1.70,1.44,,,
February,2.05,4.05,1.47,2.99,1.92,2.77,0.29,0.46,1.78,,,
March,1.87,1.90,1.68,1.89,1.35,1.15,3.10,1.76,2.47,,,
April,2.14,1.25,2.71,1.50,1.54,1.96,1.45,1.24,1.90,,,
May,0.91,1.25,2.10,2.12,1.08,1.33,3.69,2.27,1.01,,,
June,3.00,1.90,2.49,4.09,1.67,2.01,1.10,0.29,1.58,,,
July,5.55,2.11,1.80,3.75,2.93,0.68,3.65,1.61,5.93,,,
August,3.72,4.31,3.08,1.17,1.36,2.48,1.97,1.43,2.80,,,
September,4.57,2.93,2.59,7.46,1.69,3.85,1.14,2.16,1.94,,,
October,6.89,2.83,4.84,2.85,1.88,5.94,3.71,2.44,0.72,,,
November,2.04,2.56,3.29,3.80,1.77,3.25,3.23,2.45,2.70,,,
December,2.24,2.57,4.73,1.81,2.89,1.04,4.40,1.28,1.46,,,
Total,35.16,28.40,32.71,35.65,22.50,28.81,30.52,19.09,25.73,,,
Calc annual,35.16,28.40,32.71,35.65,22.50,28.81,30.52,19.09,25.73,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,,
