LOCH TURRET (GLENTURRET LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NN802293,Long,-3.944714,Lat,56.440617,Elevation,1250,ft,,,,,,,,,,,,
Station no,5545/6/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,9.95,8,6.25,4.45,6.85,4,1.85,6.25,4.3,4.45,9.75,6.38,3.25,6.55
February,,,,,,,2.8,8.75,6.95,8.55,6.15,2,2.05,6.4,3.2,2.35,9.15,4.05,2.5,7.6
March,,,,,,,6.4,5.4,3,3.91,5.77,5.35,1.8,7.05,4.3,4.5,6.05,3.65,5.45,4.65
April,,,,,,,10.1,3.05,4.55,5.07,5.15,3.72,2.91,1.81,3.15,1.6,3.05,2.65,5.6,7.8
May,,,,,,,5.4,5.4,4.05,2.93,1.8,3.15,3.2,6.45,3.85,3.85,3.15,4.6,1.55,4.65
June,,,,,,,5.45,6.25,1.75,2.61,3.1,3.65,3.55,3.7,3.2,4.15,2.6,3.8,2.2,3
July,,,,,,,6.3,4,1.55,8.47,3.42,2.94,6.35,3.6,1.55,6.31,6.15,6.7,6.25,5.15
August,,,,,,,0,8.05,5.6,9.77,7.97,6.2,3.19,4.35,1.3,6.9,6.2,4.95,2.8,6
September,,,,,,,7.55,7.05,2.2,10.76,4.95,2.58,7.33,7.75,4.05,7.65,4.2,6.35,1.55,5.55
October,,,,,,,4.7,8.5,10.35,5.85,2.08,5.75,3.7,8.75,5.8,4.45,3.6,5,7.05,8.4
November,,,,,,,8.05,4.9,6.91,6.44,14.45,3.08,7.9,15,3.7,1.75,1.9,1.75,12.2,12
December,,,,,,,2.87,12,8.15,3.01,9.33,4,7.45,9.05,12.2,10.5,10.25,7.8,13.8,6.55
Total,,,,,,,69.57,81.35,61.31,71.82,71.02,46.42,51.28,80.16,50.6,58.46,66.05,57.68,64.2,77.9
,,,,,,,,,,,,,,,,,,,,
BR 1947  P Feb Mar Estd,,,,,,,,,,,,,,,,,,,,
BR 1947  P Jan Estd,,,,,,,,,,,,,,,,,,,,
BR 1949 P ,,,,,,,,,,,,,,,,,,,,
BR 1950 P Nov Dec apportioned,,,,,,,,,,,,,,,,,,,,
BR 1951 P ,,,,,,,,,,,,,,,,,,,,
BR 1952 () JFM estd,,,,,,,,,,,,,,,,,,,,
BR 1953 P,,,,,,,,,,,,,,,,,,,,
BR 1954 P,,,,,,,,,,,,,,,,,,,,
BR 1955 P,,,,,,,,,,,,,,,,,,,,
BR 1956 P,,,,,,,,,,,,,,,,,,,,
BR 1957 P,,,,,,,,,,,,,,,,,,,,
BR 1958 P () Feb Est,,,,,,,,,,,,,,,,,,,,
BR 1959 P,,,,,,,,,,,,,,,,,,,,
BR 1960 P () JF AM S ND Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5545/6/7,,,,,,,,,,,,,,,,,,,
Midas,15329,to 1970,,,,,,,,,,,,,,,,,,
Hyd stn,880954,,,,,,,,,,,,,,,,,,,
