"WARLINGHAM EGREMONT",,,,,,,,,,,,
Grid ref,TQ324581,Long,-0.101962,Lat,51.306627,,,,,,,
Station no,RR4866,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.24,1.02,1.11,2.90,6.14,1.33,6.08,1.43,1.94,1.37,,
February,4.60,1.52,1.37,2.08,3.91,1.09,3.24,2.17,1.56,0.81,,
March,1.04,2.93,2.00,3.48,1.97,4.77,1.63,1.16,3.63,4.21,,
April,1.32,2.37,0.93,2.40,1.41,1.91,0.73,3.83,2.95,2.18,,
May,1.36,2.01,2.94,3.56,2.59,0.94,1.48,2.24,2.25,1.62,,
June,2.56,1.58,4.54,6.74,0.98,6.08,2.12,1.84,1.79,3.43,,
July,1.34,0.98,1.45,4.68,1.39,0.92,0.62,1.26,3.90,4.03,,
August,3.60,2.18,3.35,4.91,2.48,2.72,1.36,2.44,4.83,2.34,,
September,1.51,1.98,0.43,2.50,1.71,2.36,2.14,0.74,1.66,3.92,,
October,2.26,3.14,2.52,7.99,2.45,1.81,4.82,4.20,2.34,6.16,,
November,2.88,0.86,2.46,2.82,1.91,5.39,6.26,2.71,0.98,1.28,,
December,3.44,5.13,1.86,2.59,3.38,0.93,2.66,3.81,3.16,4.47,,
Total,30.15,25.70,24.96,46.65,30.32,30.25,33.14,27.83,30.99,35.82,,
Calc annual,30.15,25.70,24.96,46.65,30.32,30.25,33.14,27.83,30.99,35.82,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
