"WARLINGHAM EGREMONT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4866,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,1.87,3.14,4.75,,,,,,,,
February,4.93,2.00,2.72,1.26,,,,,,,,
March,1.26,2.25,4.82,3.82,,,,,,,,
April,2.21,2.32,0.10,3.49,,,,,,,,
May,2.65,2.18,1.22,1.57,,,,,,,,
June,2.49,2.34,4.05,0.39,,,,,,,,
July,3.17,0.28,1.66,2.05,,,,,,,,
August,3.66,0.51,6.24,2.03,,,,,,,,
September,1.42,1.54,3.97,1.39,,,,,,,,
October,3.24,5.23,3.57,4.29,,,,,,,,
November,3.92,5.76,2.86,,,,,,,,,
December,4.86,8.00,3.97,,,,,,,,,
Total,36.68,34.28,38.32,,,,,,,,,
Calc annual,36.68,34.28,38.32,25.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
