WARLINGHAM-EGREMONT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ348577,Long,-0.06726,Lat,51.30247,Elevation,614,ft,,,,,,,,,,,,
Station no,RR4866,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.02,1.11,2.9,6.14,1.33,6.08,1.43,1.94,1.37,2.87,1.87,3.14,4.75,,,,,,
February,,1.52,1.37,2.08,3.91,1.09,3.24,2.17,1.56,0.81,4.93,2,2.72,1.26,,,,,,
March,,2.93,2,3.48,1.97,4.77,1.63,1.16,3.63,4.21,1.26,2.25,4.82,3.82,,,,,,
April,1.32,2.37,0.93,2.4,1.41,1.91,0.73,3.83,2.95,2.18,2.21,2.32,0.1,3.49,,,,,,
May,1.36,2.01,2.94,3.56,2.59,0.94,1.48,2.24,2.25,1.62,2.65,2.18,1.22,1.57,,,,,,
June,2.56,1.58,4.54,6.74,0.98,6.08,2.12,1.84,1.79,3.43,2.49,2.34,4.05,0.39,,,,,,
July,1.34,0.98,1.45,4.68,1.39,0.92,0.62,1.26,3.9,4.03,3.17,0.28,1.66,2.05,,,,,,
August,3.6,2.18,3.35,4.91,2.48,2.72,1.36,2.44,4.83,2.34,3.66,0.51,6.24,2.03,,,,,,
September,1.51,1.98,0.43,2.5,1.71,2.36,2.14,0.74,1.66,3.92,1.42,1.54,3.97,1.39,,,,,,
October,2.26,3.14,2.52,7.99,2.45,1.81,4.82,4.2,2.34,6.16,3.24,5.23,3.57,4.29,,,,,,
November,2.88,0.86,2.46,2.82,1.91,5.39,6.26,2.71,0.98,1.28,3.92,5.76,2.86,,,,,,,
December,3.44,5.13,1.86,2.59,3.38,0.93,2.66,3.81,3.16,4.47,4.86,8,3.97,,,,,,,
Total,,25.7,24.96,46.65,30.32,30.25,33.14,27.83,30.99,35.82,36.68,34.28,38.32,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1900 Apr Gauge moved from The Vicarage,,,,,,,,,,,,,,,,,,,,
Gauge in middle of garden,,,,,,,,,,,,,,,,,,,,
