"HALSTEAD (THE BREWERY)",,,,,,,,,,,,
Grid ref,TL812302,Long,0.634715,Lat,51.940792,,,,,,,
Station no,1324,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.73,2.13,0.93,1.65,2.33,3.23,1.38,,,,,
February,4.35,0.61,1.09,1.93,1.95,0.58,2.27,,,,,
March,2.93,3.12,0.31,1.96,1.17,0.78,1.16,,,,,
April,2.76,1.19,2.12,0.24,0.26,0.91,0.15,,,,,
May,2.63,0.64,1.58,1.84,2.96,0.42,1.07,,,,,
June,1.17,1.20,2.60,3.31,2.18,1.91,1.31,,,,,
July,1.53,0.74,3.00,3.14,0.47,2.62,2.74,,,,,
August,2.75,2.54,2.02,2.93,1.63,4.59,1.98,,,,,
September,3.78,2.71,2.10,1.47,2.18,1.44,,,,,,
October,0.86,2.15,2.59,1.72,3.90,2.35,,,,,,
November,3.67,4.39,1.23,3.44,0.62,0.55,,,,,,
December,1.74,2.35,0.79,1.84,1.52,2.03,,,,,,
Total,29.90,23.77,20.36,25.47,21.17,21.41,,,,,,
Calc annual,29.90,23.77,20.36,25.47,21.17,21.41,12.06,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
