CAMELFORD-ROUGHTOR-VIEW,,,,,,,,,,,,,,,,,,,,
Grid ref,SX104832,Long,-4.68017,Lat,50.61833,Elevation,700,ft,,,,,,,,,,,,
Station no,1893/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.53,10.56,3.41,3.25,7.63,6.7,2.25,4.38,6.62,5.95,5.6,6.19,8.62,5.82
February,,,,,,,2.46,2.62,2.4,8.71,5.23,2.07,2.96,6.59,4.91,1.28,6.58,6.57,0.99,5.35
March,,,,,,,8.73,2.78,2.63,3.04,6.63,5.28,1.59,4.47,1.42,2.46,5.28,2.19,6.41,2.9
April,,,,,,,3.72,3.42,3.84,,4.45,3.83,4.65,1.33,2.26,1.14,0.59,1.98,5.34,5.38
May,,,,,,,4.24,3.81,4.72,,4.47,4.17,3.69,4.4,4.24,1.87,2.71,4.63,1.96,3.15
June,,,,,,,4.34,3.6,1.71,,1.13,2.55,2.76,4,3.63,3.5,10.56,6.81,1.9,
July,,,,,,,3.51,3.66,3.15,,1.99,1.76,7.98,7.32,1.15,4.85,4.72,3.56,3.34,
August,,,,,,,1.03,4.39,3.52,,7.27,5.9,3.42,5.78,0.65,7.05,4.76,10.29,3.51,7.6
September,,,,,,,2.5,4.35,3.38,,4.5,8.1,4.6,6.07,3.18,6.22,6.26,7.71,0.78,7.2
October,,,,,,,3.01,7.22,11.15,,2.23,6.83,3.23,5.78,4.64,2.92,6.26,5.44,10.31,9.76
November,,,,,,,5.14,3.93,7,11.76,8.29,6.42,3.84,9.3,3.64,2.57,3.52,7.26,11.37,9.94
December,,,,,,,7.37,8.89,4.77,7.41,6.23,5.56,2.47,5.26,9.08,8.02,4.82,6.39,13.35,8.83
Total,,,,,,,51.58,59.23,51.68,,60.05,59.17,43.44,64.68,45.42,47.83,61.66,69.02,67.88,
,,,,,,,,,,,,,,,,,,,,
Obs lived at 61 High St which matches post 1960 location,,,,,,,,,,,,,,,,,,,,
1960 June July in brackets,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 8778,,,,,,,,,,,,,,,,,,,,
1947-1990,,,,,,,,,,,,,,,,,,,,
