"CHATTERIS, AYLESBY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.46,1.72,3.12,2.43,1.51,2.75,1.02,1.69,2.00,3.67,,
February,1.98,1.08,1.18,0.72,0.91,1.92,3.56,0.53,1.01,2.40,,
March,0.86,1.68,1.99,2.40,2.98,1.28,3.36,1.54,0.69,2.38,,
April,1.95,0.98,0.09,1.89,0.48,0.42,0.92,1.28,2.47,2.48,,
May,2.60,0.97,1.72,2.16,0.86,2.06,1.87,1.09,2.07,0.58,,
June,1.99,1.93,5.37,1.15,2.26,1.23,2.12,2.80,0.21,1.12,,
July,2.64,0.36,3.90,0.78,1.22,3.80,1.68,2.90,2.85,2.47,,
August,2.36,2.42,7.66,2.05,1.76,2.35,2.94,4.29,0.90,1.98,,
September,0.95,2.27,1.33,1.56,1.04,1.03,1.91,2.16,5.72,1.84,,
October,2.51,2.05,1.94,2.65,2.23,1.49,1.57,3.94,1.38,0.76,,
November,2.36,2.61,2.02,1.71,2.38,2.76,2.61,1.07,2.00,1.96,,
December,4.86,3.91,2.31,0.71,5.39,3.74,3.00,0.47,2.66,4.03,,
Total,26.52,21.98,32.63,20.21,23.02,24.83,26.56,23.76,23.96,25.67,,
Calc annual,26.52,21.98,32.63,20.21,23.02,24.83,26.56,23.76,23.96,25.67,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
