"CHATTERIS AYLESBY HOUSE",,,,,,,,,,,,
Grid ref,TL394859,Long,0.049981,Lat,52.453274,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.72,0.99,1.71,1.62,1.21,3.17,1.27,0.98,0.75,,
February,3.16,0.83,1.21,0.55,2.45,0.94,1.78,1.07,1.00,0.32,,
March,0.86,1.97,1.05,1.93,1.34,1.96,1.58,1.03,1.96,2.97,,
April,0.94,2.06,1.18,1.63,0.63,1.55,0.74,2.18,2.81,1.20,,
May,0.87,0.71,3.28,2.07,2.32,1.08,1.47,3.16,1.28,1.64,,
June,1.68,1.29,2.34,2.78,0.60,3.44,3.55,1.22,1.14,5.25,,
July,1.48,1.08,1.65,4.31,1.99,0.93,0.53,2.53,3.33,3.29,,
August,2.70,1.92,2.37,2.79,1.48,2.59,1.04,2.02,2.81,2.00,,
September,0.32,0.89,1.10,2.39,1.76,2.88,0.93,0.55,1.80,2.37,,
October,1.79,2.10,1.57,5.14,1.27,1.51,3.33,2.91,1.01,3.30,,
November,2.15,1.21,1.38,1.96,0.92,1.53,3.46,2.70,0.99,0.61,,
December,2.34,3.59,1.11,0.97,1.68,0.72,2.15,2.78,1.50,3.35,,
Total,21.25,18.37,19.23,28.23,18.06,20.34,23.73,23.42,20.61,27.05,,
Calc annual,21.25,18.37,19.23,28.23,18.06,20.34,23.73,23.42,20.61,27.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
