CORNWOOD-YEALM-HEAD-FOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX613641,Long,-3.95513,Lat,50.4607,Elevation,1415,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.41,17.79,5.05,11.21,8.42,11.72,4.46,8.03,2.58,9.14,10.7,13.6,10.25,5.45,8.2,9.85,13.97,10.02,5.63,9.16,6.2,13.5,4.12,4.66,8.82,,,,,,,,,
February,,,,,,,,6.18,7.84,2.67,2.13,8.19,0.01,7.32,0.37,7.55,7.53,12.6,3.63,5.43,9.9,8.74,1.1,3.8,3.51,8.8,8.07,,4.22,3.21,10.21,7.32,,,,,,,,,
March,,,,,,,,7.98,8.26,1.49,4.11,3.66,4.69,7.4,6.07,1.13,8.69,7.82,1.33,3.4,6.05,7.08,7.83,2.62,0.63,2.36,5.45,,4.75,3.32,3.69,7.46,,,,,,,,,
April,,,,,,,,4.13,3.85,1.06,2.93,4.77,7.34,6.46,5.74,9.29,5.59,6.52,0.6,4.48,4.26,1.88,3.11,2.9,4.76,4.24,3.74,5.88,3.58,3.87,3.78,5.24,,,,,,,,,
May,,,,,,,,1.27,2.18,6.12,4.37,4.32,7.28,2.75,2.95,2.89,0.98,5.1,6.71,1.17,2.62,5.09,8.3,7.12,1.51,4.96,7.39,3.66,4.78,5.22,3.18,4.06,,,,,,,,,
June,,,,,,,,6.06,4.93,4.13,2.74,7.67,5.22,3.02,4.1,7.73,3.44,1.99,3.29,5.63,1.36,4.1,0.51,4.13,6.37,9.36,9.16,5.72,4.89,1.73,2.61,3.09,,,,,,,,,
July,,,,,,,,9.18,4.26,4.17,6.03,9.84,6.4,6.33,1.07,1.55,11.13,4.43,8.07,10.66,7,1.92,3.4,4.64,5.74,5.52,3.67,5.49,3.78,3.35,8.65,2.54,,,,,,,,,
August,,,,,,,,8,3.99,7.26,6.82,6.43,2.44,2.78,6.57,3.43,1.31,0.83,7.33,6.97,0.69,10.91,7.07,6.8,6.74,3.45,8.1,1.57,7.15,3.42,11.54,10.07,,,,,,,,,
September,,,,,,,,12.48,1.82,1.02,7.81,3.45,9.33,2.6,7.39,9.41,5.93,4.49,4.53,0.75,3.46,0.65,5.79,6.66,5.13,6.78,12.87,3.94,6.52,6.34,10.42,6.98,,,,,,,,,
October,,,,,,,5.17,6.96,12.56,9.41,8.78,2.09,14.58,6.49,7.6,10.42,3.97,4.38,10.49,7.05,5.04,4.68,6.6,6.97,9.49,8.05,4.7,2.94,7.07,12.45,3.16,1.38,,,,,,,,,
November,,,,,,,15.01,7.25,12.07,20.95,10.31,12.26,6.49,2.2,2.66,11.1,6.79,4.93,11.91,13.7,15.14,3.47,1.51,6.4,13.38,1.3,13.64,7.8,4.93,8.76,11.19,8.44,,,,,,,,,
December,,,,,,,1.39,8.51,8.64,14.08,7.61,6.12,6.51,2.78,22.43,8.55,9.3,6.64,6.32,7.36,6.86,7.29,11.42,5.92,7.25,11.75,10.27,6.7,11.09,3.93,5.46,4.36,,,,,,,,,
Total,,,,,,,,87.41,88.19,77.41,74.85,77.22,82.01,54.59,74.98,75.63,73.8,70.43,77.81,76.85,67.83,64.01,66.49,71.93,74.53,72.2,96.22,,76.26,59.72,78.55,69.76,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge marked on OS map ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan includes 7 days of Dec 1927 when gauge was snowed under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 June 12th Inspection See file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar estimated Same values as other gauges in area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Jan Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Marked as read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
