CAMBERLEY WAVERLEY COURT PARK ROAD,,,,,,,,,,,,
Grid ref,SU885604,Long,-0.730978,Lat,51.335814,,,,,,,
Station no,RR8375,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.07,1.43,0.78,2.62,3.46,0.73,,,,,,
February,4.28,1.80,0.99,1.33,3.29,0.96,,,,,,
March,1.31,1.56,2.06,2.75,1.64,4.10,,,,,,
April,0.98,1.75,0.98,2.20,1.45,1.66,,,,,,
May,1.44,0.50,2.68,3.01,3.58,1.11,,,,,,
June,2.91,1.32,3.36,5.99,0.84,4.02,,,,,,
July,0.73,1.92,0.86,3.89,2.75,0.51,,,,,,
August,3.14,1.67,3.80,2.97,1.66,2.86,,,,,,
September,0.61,1.16,0.57,2.42,1.41,2.16,,,,,,
October,1.77,2.28,1.67,6.92,1.61,1.58,,,,,,
November,2.07,0.17,2.57,1.99,1.56,2.57,,,,,,
December,2.62,3.66,1.48,2.60,2.59,0.87,,,,,,
Total,24.93,19.22,21.80,38.69,25.84,23.13,,,,,,
Calc annual,24.93,19.22,21.80,38.69,25.84,23.13,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
