CAMBERLEY-WAVERLEY-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU885603,Long,-0.73100303,Lat,51.334915,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.05,3.07,,,,,,,,,,,,3.96,3.72,,,,,,
February,,,,,,,,,,2.33,4.28,,,,,,,,,,,,2.09,0.93,,,,,,
March,,,,,,,,,,0.69,1.31,,,,,,,,,,,,3.13,2.67,,,,,,
April,,,,,,,,,,2.6,0.98,,,,,,,,,,,,0,2.87,,,,,,
May,,,,,,,,,,1.86,1.44,,,,,,,,,,,1.89,1.92,1.9,,,,,,
June,,,,,,,,,,1.56,2.91,,,,,,,,,,,2.07,3.53,0.41,,,,,,
July,,,,,,,,,,0.75,0.73,,,,,,,,,,,0.61,1.69,1.12,,,,,,
August,,,,,,,,,,0.96,3.14,,,,,,,,,,,0.4,5.51,1.33,,,,,,
September,,,,,,,,,,2.25,0.61,,,,,,,,,,,1.32,2.87,2.03,,,,,,
October,,,,,,,,,,3.33,1.77,,,,,,,,,,,3.09,2.76,3.81,,,,,,
November,,,,,,,,,,4.11,2.07,,,,,,,,,,,4,2.21,2.62,,,,,,
December,,,,,,,,,,1.22,2.62,,,,,,,,,,,6.76,3.72,1.52,,,,,,
Total,,,,,,,,,,24.71,24.93,,,,,,,,,,,,33.39,24.93,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Waverley Court at the 1900 stated altitude. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910s record has a different observer and stated altitude is 400 ft and gauge may be 100m N. Big gap between observations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 0.75 miles SW to Park Road on 1 Jan 1901.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1900s record susggests the move may have been in 1902 but the observer is in Park Road in the 1901 census,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
