DALBEATTIE LITTLE RICHORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX836595,Long,-3.817458,Lat,54.916588,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.05,2.92,6.22,4.99,2.97,2.4,5.58,3.67,1.37,3.84,1.42,4.55,3.56,3.6,2.44,4.6,6.16,3.72,3.25,5.19,,,
February,,,,,,,,3.28,3.43,3.6,5.9,1.68,3.5,3.83,2.84,2.21,2.77,2.89,2.71,1.74,6.1,5.05,3.42,2.4,5.72,7.65,4.51,,,
March,,,,,,,,6,1.11,4.17,0.42,2.25,2.12,7.63,3.59,4.16,2.58,3.56,4.28,4.33,3.19,0.91,5.58,5.04,4.85,1.63,1.48,,,
April,,,,,,,,2.89,3.6,4.01,2.49,3.47,1.79,1.08,2.99,3.7,0.72,3.23,2.4,4.06,2.57,3.83,0.57,4.37,1.57,2.92,2.57,,,
May,,,,,,,,1.99,2.24,3.82,3.71,1.78,2.22,3.24,3.12,3.12,7.47,3.96,3.55,2.81,2.37,4.13,1.91,4.14,1.94,1.63,3.86,,,
June,,,,,,,,3.61,2.42,3.31,4.7,3.28,1.88,2.84,2.09,2.35,1.88,6.66,3.1,3.05,1.65,3.04,5.68,3.08,0.64,0.85,2.16,,,
July,,,,,,,,3.32,0.5,2.97,2.98,4.12,2.83,5,3.39,1.39,2.31,2.47,3.41,4.1,4.65,2.28,4.44,0.86,3.58,4.98,3.42,,,
August,,,,,,,,6.36,5.92,1.67,7.36,5.55,2.9,5.88,5.62,4.43,6.57,5.34,4.51,2.16,9.73,2.58,6.32,2.32,4.72,3.03,5.17,,,
September,,,,,,,,3.36,4.23,4.14,3.15,4.05,2.85,4.12,3.81,1.78,1.27,1.53,4.93,2.16,0.95,2.36,1.98,3.36,1.71,1.27,1.62,,,
October,,,,,,,,3.25,4.1,3.41,5.85,4.99,4.15,10.79,3.34,3.15,6.87,8.46,2.36,11.64,3.93,4.46,4.4,3.29,2.04,5.18,8.2,,,
November,,,,,,,,5.41,5.3,5.07,5.45,3.64,3.94,3.21,3.22,4.74,3.75,3.75,2.46,1.43,6.3,7.09,3.54,4.89,4.95,3.23,5.14,,,
December,,,,,,,,8.28,5.32,3.86,8.2,5.58,4.96,3.95,3.64,3.37,3.36,5.82,5.27,7.45,5.86,8.83,7.25,2.67,6.16,8.9,6.12,,,
Total,,,,,,,,49.8,41.09,46.25,55.2,43.36,35.54,57.15,41.32,35.77,43.39,49.09,43.53,48.49,50.9,47,49.69,42.58,41.6,44.52,49.44,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved about 1908 because elevation changes to 54 ft but no indication of such a move on the record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
