"CALF OF MAN LOW STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR75,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,0.66,1.58,1.16,0.80,3.65,2.97,1.47,1.55,0.90,1.13,,
February,1.24,2.90,0.75,4.14,2.15,1.48,1.23,3.58,0.97,1.38,,
March,1.32,2.97,1.70,1.82,1.09,1.70,1.34,0.76,3.07,1.72,,
April,2.07,1.57,0.81,0.67,1.43,1.14,1.12,1.51,1.87,0.76,,
May,2.86,0.24,1.11,1.33,0.63,2.82,0.04,1.20,1.35,0.90,,
June,2.80,2.21,1.79,3.03,2.37,0.75,1.61,1.89,2.26,1.33,,
July,2.09,1.69,0.49,1.60,4.19,1.98,2.63,3.09,1.78,4.35,,
August,2.01,0.84,2.94,1.18,2.99,1.03,2.39,1.40,2.80,1.62,,
September,3.54,3.85,0.56,2.77,2.27,1.75,3.55,1.53,0.97,4.24,,
October,2.16,3.08,2.61,1.27,2.25,3.13,1.87,1.62,2.11,3.21,,
November,4.35,3.24,3.82,3.08,1.82,4.16,2.41,1.43,3.68,3.11,,
December,2.51,3.05,2.26,3.37,1.24,1.71,2.56,3.53,1.47,2.77,,
Total,27.61,27.22,20.00,25.06,26.08,24.62,22.22,23.09,23.23,26.52,,
Calc annual,27.61,27.22,20.00,25.06,26.08,24.62,22.22,23.09,23.23,26.52,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
