"ACHNACROISH, TOROSAY ARGYLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,6.10,9.10,5.50,,,,
February,,,,,,9.70,11.20,4.80,,,,
March,,,,,,6.50,9.20,2.60,,,,
April,,,,,,7.30,6.70,3.40,,,,
May,,,,,,10.00,0.40,2.90,,,,
June,,,,,,1.20,6.30,4.10,,,,
July,,,,,,8.10,9.70,2.40,,,,
August,,,,,,7.00,7.80,4.40,,,,
September,,,,,,12.30,9.60,5.40,,,,
October,,,,,,9.40,8.10,11.90,,,,
November,,,,,,6.90,10.90,12.10,,,,
December,,,,,,6.20,11.90,7.50,,,,
Total,,,,,,90.70,100.90,67.00,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,90.70,100.90,67.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,,
