"SORNE MANSE CATRINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,0.76,0.92,1.40,7.03,2.18,6.50,,,3.41,,
February,,3.91,1.95,3.55,3.53,6.60,2.54,,,3.76,,
March,,4.15,5.15,0.95,4.00,3.30,4.38,,,4.03,,
April,,1.95,1.95,2.75,0.93,1.20,2.30,,,1.03,,
May,,0.90,1.00,1.28,1.87,3.50,0.00,,,2.15,,
June,,2.98,3.25,5.92,3.30,1.60,3.27,,,2.26,,
July,,3.74,1.65,2.05,2.33,3.30,8.40,,,2.75,,
August,,2.49,4.08,4.53,3.10,1.60,4.80,,,3.98,,
September,,2.61,1.75,6.07,3.83,5.11,6.01,,,6.20,,
October,,6.70,7.85,3.94,3.95,3.47,4.90,,,3.41,,
November,,5.61,4.25,6.06,3.80,4.45,5.40,,,2.29,,
December,,4.18,5.70,13.00,2.90,2.83,6.60,,,2.77,,
Total,45.04,39.98,39.50,51.50,40.57,39.14,55.10,41.05,35.40,38.04,,
Calc annual,0.00,39.98,39.50,51.50,40.57,39.14,55.10,0.00,0.00,38.04,,
Difference,45.04,-0.00,0.00,0.00,0.00,0.00,0.00,41.05,35.40,-0.00,,
