"CASTLE KENNEDY INCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5001,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,3.50,,,,
February,,,,,,,,4.60,,,,
March,,,,,,,,0.74,,,,
April,,,,,,,,3.25,,,,
May,,,,,,,,1.40,,,,
June,,,,,,,,1.80,,,,
July,,,,,,,,3.50,,,,
August,,,,,,,,2.32,,,,
September,,,,,,,,1.50,,,,
October,,,,,,,,3.56,,,,
November,,,,,,,,4.75,,,,
December,,,,,,,,5.84,,,,
Total,,,,,,,,36.76,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
