"STANLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR453,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,0.50,4.49,0.90,3.14,2.08,3.33,2.62,,
February,,,,4.50,1.66,2.37,1.92,3.85,3.50,2.54,,
March,,,,2.00,1.93,2.00,4.32,0.97,3.34,3.35,,
April,,,,2.61,0.56,0.50,1.49,2.39,1.10,0.99,,
May,,,,1.44,1.55,3.40,0.60,1.86,3.25,1.55,,
June,,,,3.80,3.96,0.88,2.63,2.36,5.82,1.81,,
July,,,,1.91,2.21,1.83,3.53,4.60,3.37,3.41,,
August,,,,0.82,1.90,2.51,1.68,2.86,3.20,2.00,,
September,,,,3.67,3.30,4.84,4.57,1.42,2.63,6.87,,
October,,,,2.61,1.85,2.38,3.63,2.61,2.50,3.52,,
November,,,,2.98,3.51,3.60,3.76,2.04,3.02,3.71,,
December,,,,3.31,2.18,1.33,3.03,2.73,2.50,4.11,,
Total,,,,30.15,29.10,26.54,34.30,29.77,37.56,36.48,,
Calc annual,0.00,0.00,0.00,30.15,29.10,26.54,34.30,29.77,37.56,36.48,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
