"SOUTHEND ARGYLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,1.74,,,,,,,,,,
February,,2.63,,,,,,,,,,
March,,5.46,,,,,,,,,,
April,,0.93,,,,,,,,,,
May,,1.40,,,,,,,,,,
June,,2.53,,,,,,,,,,
July,,2.54,,,,,,,,,,
August,,2.93,,,,,,,,,,
September,,3.34,,,,,,,,,,
October,,6.19,,,,,,,,,,
November,,6.61,,,,,,,,,,
December,,4.76,,,,,,,,,,
Total,,41.06,,,,,,,,,,
Calc annual,0.00,41.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
