PAXTON (TWEEDHILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT929513,Long,-2.11469,Lat,55.75501,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5088/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.55,1.07,3.4,2.27,2.92,3.81,1.05,3.4,3.1,1.89,0.82,4.96,1.32,2.09,6.23,1.47,1.05,2.53,1.54,1.19,1.25,2.1,3.28,2.79,1.73,2.24,3.96
February,,,,0.47,1.41,3.07,3.39,1.02,0.93,1.12,4.01,1.83,1.05,1.7,1.7,0.69,1.37,1.15,0.64,2.07,1.87,0.99,1.45,2.04,2.71,2.66,3.14,2.31,0.24,2.27
March,,,,3.71,1.94,1.68,3.67,0.76,3.14,2.82,1.59,1.51,0.86,0.96,0.42,1.52,3.87,0.35,0.95,1.12,2.78,1.36,0.27,1.17,1.12,0.83,2.04,3.6,0.56,1.34
April,,,,4.99,3.52,1.31,1.05,0.16,1.25,1.11,1.04,0.48,0.84,1.71,1.57,0.51,2.13,1.66,0.95,2.11,2.3,1.52,2,0.72,0.77,0.76,0.64,2.6,2.03,0.57
May,,,,1.28,0.85,1.17,2.82,2.62,0.47,0.91,1.27,2.13,4.15,2.16,5.35,1.27,2.61,1.44,0.87,1.38,3.74,2.3,2.32,3.79,1.92,0.7,1.11,2.17,0.47,1.76
June,,,,2.13,3.19,0.92,1.21,3.1,1.75,0.75,1.5,0.9,1.96,1.5,2.01,2.43,2.49,3.09,1.6,1.32,1.45,2,1.64,2,2.15,2.84,1.12,3.29,2.11,1.55
July,,,,2.38,1.03,2.15,2.57,,1.46,8.11,2.45,2.45,1.17,2.52,1.44,2.53,2.82,1.9,2.02,2.44,1.77,1.23,2.92,2.5,1.98,3.4,3.52,3.64,1.49,4.07
August,,,,3.58,2.61,1.49,2.22,0.59,1.78,0.97,2.91,1.48,4.58,2.12,4.1,3.97,0.57,11.55,1.72,3.97,2.93,2.9,2.27,5.44,0.37,9.17,4.12,5.12,0.42,3.06
September,,,,2.34,2.45,2.84,0.73,,1.04,2.08,0.93,2.72,1.93,4.62,2.75,3.4,0.75,1.73,1.02,4.29,0.95,2.27,1.89,2.58,1.34,3.44,2.81,2.01,0.66,2.57
October,,,,3.94,2.75,1.51,2.5,,4.23,2.89,3.63,2.23,2.3,2.25,3.24,0.9,0.66,2.95,5.91,1.41,0.41,2.58,1.34,3.94,2.22,1.41,1.66,1.48,1.98,5.96
November,,,,1.93,3.38,2.82,0.43,,2.61,3.5,2.84,0.52,2.51,3.86,0.77,5.66,2.69,1.85,2.67,5.04,6.68,3.3,1.66,2.54,1.18,0.81,1.38,0.84,3.95,2.26
December,,,,3.58,1.77,1.21,5.18,,1.52,1.8,0.5,1.54,1.43,1.92,2.24,1.71,1.64,1.61,2.11,2.61,1.15,3.73,1.25,1.73,3.9,2.09,2.9,4.17,3.94,1.85
Total,,,,31.88,25.97,23.57,28.04,,23.99,27.11,26.07,20.89,24.67,26.14,30.55,25.91,23.69,35.51,21.93,28.81,28.56,25.72,20.2,29.7,21.76,31.39,27.23,32.96,20.09,31.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938 July, Sept-Dec estimated from nearby stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
